id,use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code
fnvjhee7,Corporate Events,Closed Lost,2019-03-27,2019-01-16,200.0,operations,not target,-70,False
,Corporate Events,Closed Won,2019-03-27,2019-03-27,960.0,financial control,,0,True
n3ohma6m,Corporate Events,Closed Won,2019-03-27,2019-03-27,360.0,operations,,0,True
7ig429hn,Corporate Events,Closed Won,2019-03-27,2019-03-27,360.0,operations,,0,True
qfrk2ma4,Sports Events,Closed Won,2019-01-08,2019-01-08,960.0,operations,,0,True
e7jbrisv,Corporate Events,Closed Won,2019-01-08,2019-01-08,360.0,operations,,0,True
bf396l05,Corporate Events,Closed Lost,2019-01-08,2019-01-23,150.0,operations,no response,15,False
ki3i8oyd,Corporate Events,Closed Won,2019-01-08,2019-01-08,768.0,operations,,0,True
r1y94bya,Corporate Events,Closed Won,2019-01-08,2019-01-08,240.0,quality of delivery,,0,True
,Educational Seminars,Closed Lost,2019-01-08,2019-01-23,768.0,operations,no budget,15,False
5hzk9544,Corporate Events,Closed Won,2019-01-09,2019-01-09,768.0,operations,,0,True
yxxxka2h,Corporate Events,Demo 1,2019-01-26,2019-01-26,240.0,operations,,0,True
6h1rtwqm,Corporate Events,Closed Lost,2019-01-26,2019-02-17,240.0,operations,not target,22,True
kqvlbs5o,Corporate Events,Closed Lost,2019-01-26,2018-12-28,576.0,operations,lost to competitor,-29,False
y6vzmv5x,Sports Events,Closed Lost,2019-01-26,2019-01-28,300.0,financial control,no response,2,False
rurkr78f,Corporate Events,Closed Lost,2019-01-26,2019-01-26,200.0,operations,lost to competitor,0,False
wc8u887s,Sports Events,Closed Won,2019-01-26,2019-01-26,300.0,time saving,,0,True
xaqzt50f,Corporate Events,Closed Lost,2018-12-28,2019-09-27,768.0,operations,no response,273,True
d7yeh20h,Sports Events,Closed Won,2019-09-27,2019-06-25,960.0,operations,,-94,True
f42swnwo,Educational Seminars,Closed Lost,2019-09-27,2019-02-12,240.0,,lost to competitor,-227,True
1rp7ebmv,Corporate Events,Closed Won,2019-10-28,2019-04-21,360.0,operations,,-190,True
whphgonw,Sports Events,Closed Won,2019-10-28,2019-10-28,120.0,,,0,True
u7k8xu4o,Educational Seminars,Closed Won,2019-10-28,2019-10-28,960.0,operations,,0,True
k61z4d38,Educational Seminars,Closed Lost,2019-10-28,2019-02-09,768.0,operations,lost to competitor,-261,True
5dusrz11,Corporate Events,Closed Won,2019-10-28,2019-10-28,14876.0,operations,,0,True
amudox9f,Corporate Events,Closed Lost,2019-10-28,2019-02-16,150.0,operations,no response,-254,True
lxdp6wsv,Corporate Events,Closed Lost,2019-10-28,2019-02-12,360.0,operations,not target,-258,True
,Educational Seminars,Closed Lost,2019-02-19,2019-02-23,1344.0,operations,lost to competitor,4,True
ktt2yloz,Corporate Events,Negotiation,2019-02-19,2019-02-19,300.0,operations,,0,False
1f63kqxn,Corporate Events,Closed Won,2019-02-19,2019-02-19,768.0,operations,,0,True
5bosh2ag,Sports Events,Negotiation,2019-02-19,2019-02-19,360.0,financial control,,0,False
7br2ycws,Corporate Events,Closed Lost,2019-02-20,2019-02-23,240.0,financial control,no response,3,True
sxs4xg4m,Corporate Events,Closed Won,2019-02-20,2019-02-20,324.0,operations,,0,True
706l7sjc,Corporate Events,Closed Won,2019-02-20,2019-02-20,360.0,operations,,0,True
2cm1odg1,Corporate Events,Closed Won,2019-01-15,2019-01-15,768.0,operations,,0,True
aiwu598a,Educational Seminars,Closed Won,2019-01-15,2019-01-15,768.0,quality of delivery,,0,True
oqli9ucc,Corporate Events,Closed Won,2019-01-15,2019-01-15,240.0,operations,,0,True
gxxz0i55,Corporate Events,Closed Won,2019-01-15,2019-01-16,240.0,operations,,1,True
kllzqp38,Sports Events,Closed Won,2019-01-15,2019-01-15,360.0,operations,,0,True
,Sports Events,Closed Lost,2019-01-15,2019-01-16,150.0,operations,no budget,1,True
d30a9yr2,Sports Events,Closed Lost,2019-01-15,2019-01-26,210.0,operations,no response,11,False
te9g9z1l,Sports Events,Closed Won,2019-01-15,2019-01-15,300.0,operations,,0,True
lwa9z12z,Corporate Events,Closed Won,2019-01-15,2019-01-15,1344.0,operations,,0,True
0yknegvy,Educational Seminars,Closed Lost,2019-01-15,2019-01-15,240.0,financial control,no product fit,0,False
s9zt94pb,Corporate Events,Closed Won,2019-01-15,2019-01-19,150.0,quality of delivery,,4,True
ns2m8uac,Corporate Events,Closed Won,2018-02-04,2018-02-04,360.0,operations,,0,True
evdcyw7l,Corporate Events,Closed Won,2018-02-04,2018-02-04,324.0,operations,,0,True
eycnhg4m,Educational Seminars,Closed Won,2018-02-04,2018-09-15,360.0,operations,,223,False
xezhgvfu,Sports Events,Closed Won,2018-02-04,2018-02-04,360.0,operations,,0,True
emj9i26c,Corporate Events,Closed Won,2018-02-04,2018-02-04,768.0,operations,,0,True
,Sports Events,Closed Lost,2018-02-04,2018-09-24,768.0,operations,price,232,False
,Educational Seminars,Closed Lost,2018-02-04,2018-09-24,300.0,quality of delivery,no response,232,False
95m95v14,Corporate Events,Closed Won,2018-02-04,2018-02-04,768.0,operations,,0,True
6y0afuvp,Corporate Events,Closed Won,2018-02-04,2018-02-04,1344.0,operations,,0,True
a0k5iboh,Sports Events,Closed Won,2018-02-04,2018-02-04,960.0,operations,,0,True
lft67w1t,Corporate Events,Closed Lost,2018-02-04,2018-02-04,150.0,operations,price,0,False
lyazc7ot,Corporate Events,Closed Lost,2018-02-04,2018-09-10,360.0,operations,no response,218,True
,Educational Seminars,Closed Lost,2018-02-04,2018-10-21,200.0,operations,no response,259,False
9wro3cg8,Corporate Events,Checkbox,2018-09-09,2018-09-16,360.0,,,7,True
,Educational Seminars,Closed Lost,2018-09-09,2018-09-24,240.0,financial control,lost to competitor,15,False
pjt751kz,Corporate Events,Closed Won,2018-09-09,2018-09-09,324.0,operations,,0,True
snaskmw1,Corporate Events,Checkbox,2018-09-09,2018-09-09,360.0,operations,,0,True
d585whmo,Corporate Events,Closed Won,2018-09-10,2018-09-24,960.0,,,14,True
jhmmtsad,Educational Seminars,Closed Lost,2018-09-10,2018-09-11,240.0,quality of delivery,lost to competitor,1,False
zffapz33,Corporate Events,Closed Won,2018-09-10,2018-09-10,960.0,quality of delivery,,0,True
oz9crs1s,Corporate Events,Closed Won,2018-09-24,2018-09-24,240.0,financial control,,0,True
,Educational Seminars,Closed Lost,2018-09-24,2018-10-24,768.0,financial control,no response,30,True
yp58z3do,Corporate Events,Checkbox,2018-09-24,2018-09-24,240.0,operations,,0,True
imh3dikr,Corporate Events,Closed Lost,2018-09-24,2018-10-09,200.0,operations,price,15,False
bmhfttf0,Educational Seminars,Closed Won,2018-09-24,2018-09-24,14876.0,financial control,,0,True
q68q6vvk,Corporate Events,Closed Won,2018-09-24,2018-09-24,240.0,operations,,0,True
,Corporate Events,Closed Lost,2018-09-24,2018-12-12,360.0,financial control,no response,79,True
pa9z6gom,Educational Seminars,Closed Lost,2018-09-24,2018-09-24,200.0,operations,no product fit,0,False
,Educational Seminars,Closed Lost,2018-11-05,2018-10-20,1344.0,,lost to competitor,-16,True
,Sports Events,Closed Lost,2018-11-05,2018-10-09,240.0,operations,price,-27,True
v6dm1lc9,Corporate Events,Closed Won,2018-11-05,2018-11-05,360.0,,,0,True
7dqpbkzy,Sports Events,Closed Lost,2018-11-05,2018-10-14,768.0,quality of delivery,price,-22,True
qtwz0n2e,Corporate Events,Closed Lost,2018-11-05,2018-10-08,450.0,operations,lost to competitor,-28,False
4qrr3fi3,Corporate Events,Closed Lost,2018-11-05,2018-10-09,200.0,operations,no response,-27,False
dww4deht,Corporate Events,Closed Won,2018-11-05,2018-11-05,768.0,operations,,0,True
v5heg0qs,Corporate Events,Closed Won,2018-11-05,2018-11-05,576.0,quality of delivery,,0,True
az5hfnrg,Corporate Events,Closed Lost,2018-10-20,2018-10-21,768.0,operations,not target,1,True
su014jpj,Educational Seminars,Closed Lost,2018-10-20,2018-02-07,240.0,quality of delivery,no response,-255,False
uo3alag3,Corporate Events,Closed Lost,2018-10-20,2018-10-20,200.0,financial control,lost to competitor,0,False
awu64nvy,Corporate Events,Closed Won,2018-10-20,2018-10-20,360.0,operations,,0,True
r9xfkjv7,Educational Seminars,Closed Won,2018-10-20,2018-10-20,300.0,operations,,0,True
01h6ll2r,Corporate Events,Closed Won,2018-10-20,2018-10-20,360.0,financial control,,0,True
0fssj4er,Corporate Events,Closed Lost,2018-10-20,2018-09-22,200.0,operations,no response,-28,False
,Corporate Events,Closed Lost,2018-10-20,2018-10-22,200.0,operations,no response,2,False
rftj843b,Corporate Events,Closed Won,2018-10-20,2018-10-20,240.0,quality of delivery,,0,True
d2wjghy9,Corporate Events,Closed Won,2018-10-20,2018-10-20,240.0,operations,,0,True
90latjl5,Corporate Events,Closed Won,2018-10-20,2018-10-20,600.0,operations,,0,True
jersmur9,Educational Seminars,Closed Won,2018-04-06,2018-04-06,768.0,operations,,0,True
,Educational Seminars,Closed Lost,2018-04-06,2018-12-25,576.0,financial control,no response,263,False
vgj0l4nc,Corporate Events,Closed Won,2018-04-06,2018-04-06,360.0,quality of delivery,,0,True
4rspug2u,Sports Events,Closed Lost,2018-04-06,2018-12-06,200.0,operations,lost to competitor,244,False
2ibwfsg1,Corporate Events,Closed Lost,2018-04-06,2018-11-24,360.0,operations,no response,232,True
iwkzw3j0,Educational Seminars,Closed Lost,2018-04-06,2018-12-25,1008.0,operations,no response,263,True
f65z107g,Corporate Events,Closed Won,2018-04-06,2018-04-06,768.0,operations,,0,True
60uezpnm,Corporate Events,Closed Won,2018-04-06,2018-05-06,768.0,quality of delivery,,30,True
x4ztu6ca,Corporate Events,Closed Won,2018-04-06,2018-05-06,960.0,financial control,,30,True
vn96dww6,Educational Seminars,Closed Lost,2018-04-06,2019-09-26,1344.0,operations,lost to competitor,538,True
o30l1ktn,Corporate Events,Closed Won,2018-04-06,2018-04-06,1680.0,financial control,,0,False
1iwkps9i,Corporate Events,Closed Won,2019-05-20,2019-05-20,360.0,time saving,,0,True
,Wedding Planning,Closed Lost,2019-05-20,2019-05-20,,,no response,0,False
i36le4pe,Corporate Events,Closed Won,2019-05-20,2019-05-20,240.0,operations,,0,True
wr8yvn4f,Corporate Events,Closed Lost,2019-05-20,2019-05-20,0.0,quality of delivery,no response,0,False
alg9jlpd,Corporate Events,Closed Won,2019-02-01,2019-02-01,200.0,,,0,True
lc9ok687,Corporate Events,Closed Won,2019-02-01,2019-06-10,240.0,operations,,129,True
,Educational Seminars,Closed Lost,2019-02-01,2019-08-01,768.0,financial control,lost to competitor,181,False
se2kh6g9,Corporate Events,Closed Won,2019-02-01,2019-02-01,768.0,operations,,0,True
nyv258st,Corporate Events,Closed Won,2019-02-01,2019-02-01,360.0,operations,,0,True
sfjiih39,Corporate Events,Closed Lost,2019-02-01,2019-06-16,360.0,,not target,135,False
gpjihtv0,Educational Seminars,Closed Won,2019-02-01,2019-02-01,1344.0,operations,,0,True
ixmwp4yv,Sports Events,Closed Lost,2019-06-08,2019-06-19,150.0,operations,lost to competitor,11,False
0e0229yb,Corporate Events,Closed Won,2019-06-08,2019-06-08,360.0,operations,,0,True
k45nm02q,Corporate Events,Closed Won,2019-06-08,2019-06-08,768.0,operations,,0,True
,Educational Seminars,Closed Lost,2019-06-09,2019-06-16,360.0,,lost to competitor,7,True
,Corporate Events,Closed Lost,2019-06-09,2019-06-25,768.0,operations,not target,16,True
8567m0nf,Sports Events,Closed Won,2019-06-09,2019-06-09,1344.0,financial control,,0,True
lbmt1t4e,Corporate Events,Closed Won,2019-06-09,2019-06-09,360.0,financial control,,0,True
xdvvs4rl,Corporate Events,Closed Won,2019-06-09,2019-06-09,576.0,operations,,0,True
62ule9um,Corporate Events,Closed Lost,2019-06-09,2019-06-09,240.0,operations,not target,0,False
t3tgnotw,Corporate Events,Closed Won,2019-06-09,2019-06-09,150.0,financial control,,0,True
z3v8ckhn,Sports Events,Closed Lost,2019-06-09,2019-06-17,0.0,financial control,lost to competitor,8,False
hytqyhkx,Corporate Events,Closed Won,2019-06-09,2019-06-09,768.0,operations,,0,True
laaolwna,Educational Seminars,Closed Won,2019-06-09,2019-06-09,1344.0,financial control,,0,True
tbv5olzi,Corporate Events,Closed Won,2019-06-09,2019-06-09,240.0,operations,,0,True
e886se68,Corporate Events,Closed Won,2019-06-09,2019-06-09,360.0,operations,,0,True
pd1tdd8m,Corporate Events,Closed Won,2019-06-09,2019-06-09,768.0,operations,,0,True
w3ffe0ah,Corporate Events,Closed Won,2019-06-09,2019-06-24,240.0,operations,,15,True
t2ye0x2g,Educational Seminars,Closed Won,2019-02-26,2019-02-26,576.0,,,0,True
yl6p9mdn,Educational Seminars,Closed Won,2019-02-26,2019-02-26,240.0,operations,,0,True
tkhztxcz,Sports Events,Negotiation,2019-03-29,2019-03-29,200.0,financial control,,0,False
l8naiehs,Corporate Events,Checkbox,2019-03-29,2019-03-29,1344.0,quality of delivery,,0,True
1up8og99,Sports Events,Closed Lost,2019-03-29,2019-06-28,360.0,operations,no budget,91,True
,Corporate Events,Closed Lost,2019-03-29,2019-03-09,240.0,operations,price,-20,False
mpb4ay26,Educational Seminars,Closed Lost,2019-03-29,2019-03-09,92928.0,quality of delivery,lost to competitor,-20,False
sir8vy0j,Corporate Events,Closed Won,2019-03-29,2019-03-29,960.0,operations,,0,True
lbfmhwko,Educational Seminars,Checkbox,2019-03-29,2019-03-29,150.0,,,0,True
lbri9qj7,Sports Events,Closed Won,2019-03-11,2019-03-11,240.0,operations,,0,True
ndlv42qn,Corporate Events,Closed Won,2019-03-11,2019-09-01,150.0,operations,,174,True
,Educational Seminars,Closed Lost,2019-03-11,2019-03-26,960.0,operations,no response,15,True
wva12ncf,Sports Events,Closed Won,2019-03-11,2019-03-11,768.0,financial control,,0,True
ury7e4yl,Sports Events,Closed Lost,2019-03-11,2019-03-16,1008.0,operations,lost to competitor,5,False
ehpfu3hm,Sports Events,Closed Won,2019-03-11,2019-03-12,768.0,operations,,1,True
mk173ro9,Educational Seminars,Closed Lost,2019-03-11,2019-03-17,768.0,operations,lost to competitor,6,False
3t3yk6to,Corporate Events,Closed Won,2019-03-25,2019-03-25,300.0,operations,,0,True
,Corporate Events,Closed Lost,2019-03-25,2019-03-26,240.0,operations,no budget,1,False
euiuuo3k,Educational Seminars,Closed Lost,2019-03-25,2019-03-26,120.0,operations,no response,1,False
,Corporate Events,Closed Lost,2019-03-25,2019-05-22,768.0,operations,not target,58,False
,Educational Seminars,Closed Lost,2019-03-25,2019-03-26,360.0,,price,1,False
hesq5nl4,Sports Events,Closed Won,2019-03-26,2019-03-26,1680.0,operations,,0,True
,Educational Seminars,Closed Lost,2019-03-26,2019-05-30,1344.0,,price,65,True
e45762sa,Educational Seminars,Closed Won,2019-03-26,2018-12-30,960.0,,,-86,True
0gqgv48s,Educational Seminars,Closed Won,2019-07-30,2019-07-30,150.0,operations,,0,True
v6rp9nwm,Educational Seminars,Closed Won,2019-07-30,2019-07-30,360.0,operations,,0,True
l9vrgaoi,Corporate Events,Closed Won,2019-07-30,2019-07-30,240.0,operations,,0,True
38a8k90v,Sports Events,Closed Lost,2019-07-30,2019-07-30,150.0,operations,no product fit,0,False
9ofqjwjp,Corporate Events,Closed Won,2019-07-30,2019-07-30,120.0,operations,,0,True
bvjjbn0g,Corporate Events,Closed Lost,2019-07-30,2019-04-24,360.0,operations,no budget,-97,True
21gh7vik,Sports Events,Closed Won,2019-06-16,2019-06-16,576.0,operations,,0,True
72ym3ywf,Corporate Events,Closed Won,2019-06-16,2019-06-22,14876.0,operations,,6,True
,Wedding Planning,Closed Won,2019-06-16,2019-06-16,,,,0,False
lgpaoc72,Corporate Events,Closed Won,2019-06-16,2019-06-16,360.0,operations,,0,True
scaz252w,Corporate Events,Closed Won,2019-06-16,2019-06-17,360.0,operations,,1,True
m2vy8chb,Corporate Events,Closed Won,2019-06-16,2019-06-17,1008.0,operations,,1,True
dkrs38ze,Corporate Events,Closed Won,2019-06-16,2019-06-16,360.0,operations,,0,True
5ckrmpjs,Sports Events,Closed Won,2019-06-16,2019-06-17,576.0,operations,,1,True
,Wedding Planning,Closed Won,2019-06-16,2019-06-16,,,,0,False
2269fv6h,Corporate Events,Closed Won,2019-07-14,2019-07-15,576.0,operations,,1,True
ak0uvo1r,Sports Events,Closed Won,2019-04-20,2019-04-20,300.0,operations,,0,True
qsmcf5hm,Educational Seminars,Closed Won,2019-04-21,2019-04-22,960.0,,,1,True
06oahkj6,Sports Events,Closed Lost,2019-04-21,2019-04-21,120.0,operations,no product fit,0,False
1saj4kz4,Educational Seminars,Closed Won,2019-04-21,2019-04-21,1344.0,financial control,,0,True
,Sports Events,Closed Lost,2019-03-31,2019-03-31,120.0,operations,no product fit,0,False
,Wedding Planning,Closed Won,2019-03-31,2019-06-19,,,,80,False
wcumdhoj,Sports Events,Closed Lost,2019-03-31,2019-05-26,200.0,,no response,56,False
b3g619gm,Corporate Events,Closed Won,2019-03-31,2019-03-31,360.0,operations,,0,True
sp7mjybt,Corporate Events,Closed Lost,2019-03-31,2019-05-31,200.0,operations,lost to competitor,61,False
8d8p9oi9,Corporate Events,Closed Lost,2019-03-31,2019-09-30,768.0,financial control,no response,183,False
q34yw5vw,Corporate Events,Closed Won,2019-05-11,2019-05-11,240.0,quality of delivery,,0,True
taf4su7z,Corporate Events,Closed Won,2019-05-11,2019-05-11,960.0,operations,,0,True
,Wedding Planning,Closed Won,2019-05-11,2019-05-11,,,,0,False
tkuqck32,Sports Events,Closed Won,2019-05-11,2019-05-11,750.0,financial control,,0,True
,Wedding Planning,Closed Won,2019-05-11,2019-05-11,,,,0,False
,Wedding Planning,Closed Won,2019-05-11,2019-05-11,,,,0,False
,Wedding Planning,Closed Won,2019-05-11,2019-05-11,,,,0,False
,Wedding Planning,Closed Won,2019-05-11,2019-05-11,,,,0,False
,Wedding Planning,Closed Won,2019-05-11,2019-05-11,,,,0,False
,Wedding Planning,Closed Won,2019-05-11,2019-05-11,,,,0,False
,Wedding Planning,Closed Won,2019-05-11,2019-05-11,,,,0,False
,Wedding Planning,Closed Won,2019-05-11,2019-05-26,,,,15,False
di01cp1d,Corporate Events,Closed Won,2019-05-21,2019-05-25,240.0,,,4,True
,Educational Seminars,Closed Lost,2019-05-21,2019-05-22,360.0,operations,lost to competitor,1,False
,Wedding Planning,Closed Won,2019-05-21,2019-05-22,,,,1,False
,Wedding Planning,Closed Won,2019-05-21,2019-05-21,,,,0,False
dv2afif1,Corporate Events,Closed Won,2019-05-21,2019-05-21,2648.0,operations,,0,True
guarucyc,Corporate Events,Closed Won,2019-05-21,2019-05-21,960.0,financial control,,0,True
tq5b9bzv,Educational Seminars,Closed Won,2018-12-16,2018-12-16,768.0,operations,,0,True
iz0ktedo,Sports Events,Checkbox,2019-05-21,2019-05-25,1344.0,operations,,4,True
cgu2uqs6,Sports Events,Closed Lost,2019-05-21,2019-05-21,0.0,operations,lost to competitor,0,False
giqid1lq,Corporate Events,Closed Lost,2019-02-01,2019-07-01,150.0,operations,lost to competitor,150,True
qb7r19l3,Corporate Events,Closed Lost,2019-02-01,2019-02-01,240.0,,lost to competitor,0,False
wtfe81jn,Corporate Events,Closed Lost,2019-02-01,2019-06-25,360.0,,no response,144,True
w68r12sm,Educational Seminars,Closed Lost,2019-02-01,2019-02-01,600.0,financial control,lost to competitor,0,False
l8eo1k8i,Corporate Events,Closed Won,2019-02-01,2019-02-01,768.0,,,0,True
24hce9pz,Corporate Events,Closed Lost,2019-02-01,2019-06-15,360.0,quality of delivery,no response,134,False
mgbe3ugm,Sports Events,Closed Won,2019-06-09,2019-06-09,324.0,,,0,True
pqy0r892,Corporate Events,Closed Won,2019-06-09,2019-06-09,1344.0,operations,,0,True
,Educational Seminars,Closed Lost,2019-06-09,2019-06-24,0.0,financial control,no response,15,False
qrd3lf45,Educational Seminars,Closed Won,2019-06-09,2019-06-09,768.0,quality of delivery,,0,True
