use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull
Educational Seminars,Closed Won,2019-10-28,2019-10-28,960.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-10-28,2019-02-09,768.0,operations,lost to competitor,-261,True,False,False,False,False
Corporate Events,Closed Won,2019-10-28,2019-10-28,14876.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-10-28,2019-02-16,150.0,operations,no response,-254,True,False,False,False,False
Corporate Events,Closed Lost,2019-10-28,2019-02-12,360.0,operations,not target,-258,True,False,False,False,False
Educational Seminars,Closed Lost,2019-02-19,2019-02-23,1344.0,operations,lost to competitor,4,True,False,False,False,False
Corporate Events,Negotiation,2019-02-19,2019-02-19,300.0,operations,,0,False,False,False,False,True
Corporate Events,Closed Won,2019-02-19,2019-02-19,768.0,operations,,0,True,False,False,False,True
Sports Events,Negotiation,2019-02-19,2019-02-19,360.0,financial control,,0,False,False,False,False,True
Corporate Events,Closed Lost,2019-02-20,2019-02-23,240.0,financial control,no response,3,True,False,False,False,False
Corporate Events,Closed Won,2019-02-20,2019-02-20,324.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-02-20,2019-02-20,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-15,2019-01-15,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-01-15,2019-01-15,768.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-15,2019-01-15,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-15,2019-01-16,240.0,operations,,1,True,False,False,False,True
Sports Events,Closed Won,2019-01-15,2019-01-15,360.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-01-15,2019-01-16,150.0,operations,no budget,1,True,False,False,False,False
Sports Events,Closed Lost,2019-01-15,2019-01-26,210.0,operations,no response,11,False,False,False,False,False
Sports Events,Closed Won,2019-01-15,2019-01-15,300.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-15,2019-01-15,1344.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-01-15,2019-01-15,240.0,financial control,no product fit,0,False,False,False,False,False
Corporate Events,Closed Won,2019-01-15,2019-01-19,150.0,quality of delivery,,4,True,False,False,False,True
Corporate Events,Closed Won,2018-02-04,2018-02-04,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-02-04,2018-02-04,324.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2018-02-04,2018-09-15,360.0,operations,,223,False,False,False,False,True
Sports Events,Closed Won,2018-02-04,2018-02-04,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-02-04,2018-02-04,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2018-02-04,2018-09-24,768.0,operations,price,232,False,False,False,False,False
Educational Seminars,Closed Lost,2018-02-04,2018-09-24,300.0,quality of delivery,no response,232,False,False,False,False,False
Corporate Events,Closed Won,2018-02-04,2018-02-04,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-02-04,2018-02-04,1344.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2018-02-04,2018-02-04,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-02-04,2018-02-04,150.0,operations,price,0,False,False,False,False,False
Corporate Events,Closed Lost,2018-02-04,2018-09-10,360.0,operations,no response,218,True,False,False,False,False
Educational Seminars,Closed Lost,2018-02-04,2018-10-21,200.0,operations,no response,259,False,False,False,False,False
Corporate Events,Checkbox,2018-09-09,2018-09-16,360.0,,,7,True,False,False,True,True
Educational Seminars,Closed Lost,2018-09-09,2018-09-24,240.0,financial control,lost to competitor,15,False,False,False,False,False
Corporate Events,Closed Won,2018-09-09,2018-09-09,324.0,operations,,0,True,False,False,False,True
Corporate Events,Checkbox,2018-09-09,2018-09-09,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-10,2018-09-24,960.0,,,14,True,False,False,True,True
Educational Seminars,Closed Lost,2018-09-10,2018-09-11,240.0,quality of delivery,lost to competitor,1,False,False,False,False,False
Corporate Events,Closed Won,2018-09-10,2018-09-10,960.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-24,2018-09-24,240.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-09-24,2018-10-24,768.0,financial control,no response,30,True,False,False,False,False
Corporate Events,Checkbox,2018-09-24,2018-09-24,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-24,2018-10-09,200.0,operations,price,15,False,False,False,False,False
Educational Seminars,Closed Won,2018-09-24,2018-09-24,14876.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-24,2018-09-24,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-09-24,2018-12-12,360.0,financial control,no response,79,True,False,False,False,False
Educational Seminars,Closed Lost,2018-09-24,2018-09-24,200.0,operations,no product fit,0,False,False,False,False,False
Educational Seminars,Closed Lost,2018-11-05,2018-10-20,1344.0,,lost to competitor,-16,True,False,False,True,False
Sports Events,Closed Lost,2018-11-05,2018-10-09,240.0,operations,price,-27,True,False,False,False,False
Corporate Events,Closed Won,2018-11-05,2018-11-05,360.0,,,0,True,False,False,True,True
Sports Events,Closed Lost,2018-11-05,2018-10-14,768.0,quality of delivery,price,-22,True,False,False,False,False
Corporate Events,Closed Lost,2018-11-05,2018-10-08,450.0,operations,lost to competitor,-28,False,False,False,False,False
Corporate Events,Closed Lost,2018-11-05,2018-10-09,200.0,operations,no response,-27,False,False,False,False,False
Corporate Events,Closed Won,2018-11-05,2018-11-05,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-11-05,2018-11-05,576.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-10-20,2018-10-21,768.0,operations,not target,1,True,False,False,False,False
Educational Seminars,Closed Lost,2018-10-20,2018-02-07,240.0,quality of delivery,no response,-255,False,False,False,False,False
Corporate Events,Closed Lost,2018-10-20,2018-10-20,200.0,financial control,lost to competitor,0,False,False,False,False,False
Corporate Events,Closed Won,2018-10-20,2018-10-20,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2018-10-20,2018-10-20,300.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-20,2018-10-20,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-10-20,2018-09-22,200.0,operations,no response,-28,False,False,False,False,False
Corporate Events,Closed Lost,2018-10-20,2018-10-22,200.0,operations,no response,2,False,False,False,False,False
Corporate Events,Closed Won,2018-10-20,2018-10-20,240.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-20,2018-10-20,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-20,2018-10-20,600.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2018-04-06,2018-04-06,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2018-04-06,2018-12-25,576.0,financial control,no response,263,False,False,False,False,False
Corporate Events,Closed Won,2018-04-06,2018-04-06,360.0,quality of delivery,,0,True,False,False,False,True
Sports Events,Closed Lost,2018-04-06,2018-12-06,200.0,operations,lost to competitor,244,False,False,False,False,False
Corporate Events,Closed Lost,2018-04-06,2018-11-24,360.0,operations,no response,232,True,False,False,False,False
Educational Seminars,Closed Lost,2018-04-06,2018-12-25,1008.0,operations,no response,263,True,False,False,False,False
Corporate Events,Closed Won,2018-04-06,2018-04-06,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-04-06,2018-05-06,768.0,quality of delivery,,30,True,False,False,False,True
Corporate Events,Closed Won,2018-04-06,2018-05-06,960.0,financial control,,30,True,False,False,False,True
Educational Seminars,Closed Lost,2018-04-06,2019-09-26,1344.0,operations,lost to competitor,538,True,False,False,False,False
Corporate Events,Closed Won,2018-04-06,2018-04-06,1680.0,financial control,,0,False,False,False,False,True
Corporate Events,Closed Won,2019-05-20,2019-05-20,360.0,time saving,,0,True,False,False,False,True
Wedding Planning,Closed Lost,2019-05-20,2019-05-20,,,no response,0,False,False,True,True,False
Corporate Events,Closed Won,2019-05-20,2019-05-20,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-05-20,2019-05-20,0.0,quality of delivery,no response,0,False,False,False,False,False
Corporate Events,Closed Won,2019-02-01,2019-02-01,200.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-02-01,2019-06-10,240.0,operations,,129,True,False,False,False,True
Educational Seminars,Closed Lost,2019-02-01,2019-08-01,768.0,financial control,lost to competitor,181,False,False,False,False,False
Corporate Events,Closed Won,2019-02-01,2019-02-01,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-02-01,2019-02-01,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-02-01,2019-06-16,360.0,,not target,135,False,False,False,True,False
Educational Seminars,Closed Won,2019-02-01,2019-02-01,1344.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-06-08,2019-06-19,150.0,operations,lost to competitor,11,False,False,False,False,False
Corporate Events,Closed Won,2019-06-08,2019-06-08,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-08,2019-06-08,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-06-09,2019-06-16,360.0,,lost to competitor,7,True,False,False,True,False
Corporate Events,Closed Lost,2019-06-09,2019-06-25,768.0,operations,not target,16,True,False,False,False,False
Sports Events,Closed Won,2019-06-09,2019-06-09,1344.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-09,2019-06-09,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-09,2019-06-09,576.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-06-09,2019-06-09,240.0,operations,not target,0,False,False,False,False,False
Corporate Events,Closed Won,2019-06-09,2019-06-09,150.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-06-09,2019-06-17,0.0,financial control,lost to competitor,8,False,False,False,False,False
Corporate Events,Closed Won,2019-06-09,2019-06-09,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-06-09,2019-06-09,1344.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-09,2019-06-09,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-09,2019-06-09,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-09,2019-06-09,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-09,2019-06-24,240.0,operations,,15,True,False,False,False,True
Educational Seminars,Closed Won,2019-02-26,2019-02-26,576.0,,,0,True,False,False,True,True
Educational Seminars,Closed Won,2019-02-26,2019-02-26,240.0,operations,,0,True,False,False,False,True
Sports Events,Negotiation,2019-03-29,2019-03-29,200.0,financial control,,0,False,False,False,False,True
Corporate Events,Checkbox,2019-03-29,2019-03-29,1344.0,quality of delivery,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-03-29,2019-06-28,360.0,operations,no budget,91,True,False,False,False,False
Corporate Events,Closed Lost,2019-03-29,2019-03-09,240.0,operations,price,-20,False,False,False,False,False
Educational Seminars,Closed Lost,2019-03-29,2019-03-09,92928.0,quality of delivery,lost to competitor,-20,False,False,False,False,False
Corporate Events,Closed Won,2019-03-29,2019-03-29,960.0,operations,,0,True,False,False,False,True
Educational Seminars,Checkbox,2019-03-29,2019-03-29,150.0,,,0,True,False,False,True,True
Sports Events,Closed Won,2019-03-11,2019-03-11,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-03-11,2019-09-01,150.0,operations,,174,True,False,False,False,True
Educational Seminars,Closed Lost,2019-03-11,2019-03-26,960.0,operations,no response,15,True,False,False,False,False
Sports Events,Closed Won,2019-03-11,2019-03-11,768.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-03-11,2019-03-16,1008.0,operations,lost to competitor,5,False,False,False,False,False
Sports Events,Closed Won,2019-03-11,2019-03-12,768.0,operations,,1,True,False,False,False,True
Educational Seminars,Closed Lost,2019-03-11,2019-03-17,768.0,operations,lost to competitor,6,False,False,False,False,False
Corporate Events,Closed Won,2019-03-25,2019-03-25,300.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-03-25,2019-03-26,240.0,operations,no budget,1,False,False,False,False,False
Educational Seminars,Closed Lost,2019-03-25,2019-03-26,120.0,operations,no response,1,False,False,False,False,False
Corporate Events,Closed Lost,2019-03-25,2019-05-22,768.0,operations,not target,58,False,False,False,False,False
Educational Seminars,Closed Lost,2019-03-25,2019-03-26,360.0,,price,1,False,False,False,True,False
Sports Events,Closed Won,2019-03-26,2019-03-26,1680.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-03-26,2019-05-30,1344.0,,price,65,True,False,False,True,False
Educational Seminars,Closed Won,2019-03-26,2018-12-30,960.0,,,-86,True,False,False,True,True
Educational Seminars,Closed Won,2019-07-30,2019-07-30,150.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-30,2019-07-30,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-30,2019-07-30,240.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-07-30,2019-07-30,150.0,operations,no product fit,0,False,False,False,False,False
Corporate Events,Closed Won,2019-07-30,2019-07-30,120.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-30,2019-04-24,360.0,operations,no budget,-97,True,False,False,False,False
Sports Events,Closed Won,2019-06-16,2019-06-16,576.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-16,2019-06-22,14876.0,operations,,6,True,False,False,False,True
Wedding Planning,Closed Won,2019-06-16,2019-06-16,,,,0,False,False,True,True,True
Corporate Events,Closed Won,2019-06-16,2019-06-16,360.0,operations,,0,True,False,False,False,True
