id,status,created_date,close_date,price,loss_reason,duration,has_discount_code,was_corporate_event,pain
hu3i1zqj,Closed Won,2019-10-30,2019-10-30,1344.0,,0,True,True,True
7z1j51ye,Closed Won,2019-06-17,2019-06-17,150.0,,0,True,True,False
kgbny3jg,Closed Lost,2019-06-18,2019-06-25,576.0,no response,7,False,True,False
4l7kl1qy,Closed Lost,2019-06-18,2019-06-18,324.0,no response,0,False,False,True
zla7nvn6,Closed Won,2019-06-18,2019-06-18,32396.0,,0,True,True,True
doakmwv9,Closed Won,2019-06-18,2019-06-18,1344.0,,0,True,True,True
1ngcm1lt,Closed Won,2019-06-18,2019-06-18,360.0,,0,True,True,True
iys1pg1v,Closed Lost,2019-06-18,2019-06-23,576.0,no response,5,False,True,True
yjofzk4g,Closed Lost,2019-08-02,2019-07-26,360.0,no response,-7,True,True,False
bgh9yqpk,Closed Won,2019-04-22,2019-04-22,360.0,,0,True,True,True
b065vdw8,Closed Won,2019-04-22,2019-04-22,1008.0,,0,True,True,False
,Closed Lost,2019-04-22,2019-04-24,768.0,lost to competitor,2,True,False,False
,Closed Won,2019-04-22,2019-04-22,1344.0,,0,True,True,False
431filxz,Closed Won,2019-04-22,2019-04-22,768.0,,0,True,True,True
473g6r8d,Closed Won,2019-04-22,2019-04-22,1680.0,,0,True,True,True
,Closed Lost,2019-04-22,2019-04-23,1680.0,no response,1,False,False,True
,Closed Lost,2019-04-22,2019-04-24,240.0,price,2,False,False,False
igvshoj0,Closed Won,2019-04-30,2019-04-30,150.0,,0,True,True,False
7rdjjcj2,Closed Won,2019-04-30,2019-04-30,960.0,,0,True,True,True
v99c6zov,Closed Won,2019-04-30,2019-05-31,240.0,,31,True,True,True
qvc3nrsn,Closed Won,2019-04-30,2019-08-31,360.0,,123,True,True,False
0o1ag777,Closed Won,2019-04-30,2019-04-30,240.0,,0,True,True,True
,Closed Lost,2019-04-30,2019-05-20,1344.0,lost to competitor,20,False,False,True
ui1s6yir,Closed Won,2019-05-12,2019-05-12,960.0,,0,True,False,True
ia8y3p6s,Closed Won,2018-09-08,2018-09-09,576.0,,1,True,True,True
pkkp73ew,Closed Won,2019-05-12,2019-05-12,360.0,,0,True,True,True
3lo3gq5a,Closed Won,2019-05-12,2019-05-12,360.0,,0,True,True,True
,Closed Won,2019-05-12,2019-05-12,768.0,,0,True,True,True
s8ynn6v9,Closed Won,2019-03-27,2019-03-27,1344.0,,0,True,False,True
,Closed Lost,2019-05-12,2019-05-22,150.0,no product fit,10,False,False,False
p3mo0pp6,Closed Lost,2019-10-03,2019-10-03,768.0,lost to competitor,0,True,False,True
pmhyfqyr,Closed Won,2019-05-22,2019-02-01,360.0,,-110,True,True,False
9hlwjzg3,Closed Lost,2019-05-22,2019-05-22,150.0,price,0,False,False,False
4j2mz5xo,Closed Won,2019-05-22,2019-05-22,360.0,,0,True,True,True
ag9faf6z,Closed Won,2019-05-22,2019-05-22,240.0,,0,True,True,True
9cr4i6g8,Closed Won,2019-03-01,2019-03-01,1344.0,,0,True,False,True
u8bbkfo6,Closed Lost,2019-03-01,2019-03-01,0.0,not target,0,False,False,True
u4l1jwxb,Closed Won,2019-06-11,2019-06-11,768.0,,0,True,True,False
1mcsswaj,Closed Lost,2019-06-11,2019-06-11,240.0,not target,0,False,True,True
,Closed Lost,2019-06-11,2019-06-25,360.0,no response,14,True,False,True
owlx7bea,Closed Lost,2019-06-11,2019-06-15,240.0,lost to competitor,4,True,True,True
uwsp44jd,Closed Lost,2019-06-11,2019-06-17,210.0,no response,6,True,False,True
4jqsdr0f,Closed Won,2019-06-11,2019-06-12,768.0,,1,True,True,True
,Closed Won,2019-06-11,2019-06-11,,,0,False,False,False
622vo57g,Closed Lost,2019-06-11,2019-06-25,150.0,no response,14,False,True,True
x7ytl84o,Closed Won,2019-07-29,2019-07-29,768.0,,0,True,False,False
08j2vqgw,Closed Won,2019-07-29,2019-07-29,240.0,,0,True,False,True
94pxyksq,Closed Won,2019-07-29,2019-07-29,1008.0,,0,True,False,True
mqtu98e3,Closed Won,2019-07-29,2019-07-29,360.0,,0,True,True,True
jspqzbrr,Closed Won,2019-03-16,2019-03-16,240.0,,0,True,True,False
jetfx5qs,Closed Lost,2019-03-16,2019-03-17,3750.0,price,1,True,False,False
00dsslbf,Closed Lost,2019-03-16,2019-03-16,768.0,price,0,True,False,False
tt7yksgn,Closed Won,2019-03-16,2019-03-25,300.0,,9,True,True,False
qf210ceo,Closed Won,2019-03-16,2019-03-16,240.0,,0,True,False,False
,Closed Lost,2019-03-16,2019-03-23,768.0,price,7,True,True,False
v6lce4rp,Closed Won,2019-03-16,2019-03-16,360.0,,0,True,True,True
0vnbtwn9,Closed Lost,2019-03-16,2019-03-23,1344.0,no response,7,False,False,False
,Closed Lost,2019-07-13,2019-07-17,150.0,no budget,4,True,False,True
ayg0mayd,Closed Won,2019-07-13,2019-07-13,150.0,,0,True,True,True
zsl6xrmq,Closed Lost,2019-10-30,2019-11-29,120.0,no budget,30,False,False,False
hzfq0p23,Closed Lost,2019-11-29,2019-11-29,1344.0,no response,0,True,False,False
ttgsc3mu,Closed Won,2019-11-29,2019-11-29,768.0,,0,True,False,False
1lwpnfhh,Closed Won,2019-11-29,2019-11-29,120.0,,0,True,False,True
j8o7lu3m,Closed Won,2019-11-29,2019-11-29,960.0,,0,True,False,False
li6qs4wo,Closed Won,2019-11-29,2019-11-29,960.0,,0,True,False,True
8r4sgw8h,Closed Lost,2019-11-29,2019-04-13,768.0,no response,-230,False,True,True
wgs1zu4l,Closed Lost,2019-11-29,2019-11-29,120.0,price,0,False,True,True
,Closed Won,2019-11-29,2019-04-21,,,-222,False,False,False
gpldmq4o,Closed Lost,2019-06-18,2019-06-18,576.0,price,0,True,False,True
3xp2s757,Closed Won,2019-06-18,2019-06-18,768.0,,0,True,False,False
n3gdmqou,Closed Won,2019-06-18,2019-06-18,576.0,,0,True,True,False
s4odpis2,Closed Lost,2019-06-18,2019-06-25,324.0,lost to competitor,7,True,False,False
,Closed Lost,2019-06-18,2019-10-26,,no budget,130,False,False,False
8i5neaa3,Closed Won,2019-06-18,2019-06-18,1344.0,,0,True,True,True
ia4ean8j,Closed Won,2019-06-19,2019-06-24,14876.0,,5,True,True,False
scmfmc0n,Closed Won,2019-04-02,2019-04-02,768.0,,0,True,False,False
01jjz8o8,Closed Won,2019-04-02,2019-05-02,240.0,,30,True,False,True
11w0e0v4,Closed Lost,2019-06-24,2019-07-24,0.0,no response,30,False,False,True
u9nowhwr,Closed Won,2019-04-02,2019-04-02,960.0,,0,True,True,True
qezj38ec,Closed Lost,2019-04-02,2019-05-02,768.0,price,30,True,False,True
q6rr20xq,Closed Won,2019-04-02,2019-04-02,1344.0,,0,True,True,False
3dr5rpja,Closed Won,2019-04-02,2019-04-02,768.0,,0,True,True,False
ma7ykll1,Closed Won,2019-04-22,2019-04-22,240.0,,0,True,False,True
0f7exkpn,Closed Won,2019-04-22,2019-05-31,1680.0,,39,True,False,False
kqdgbdlw,Closed Won,2019-04-22,2019-04-23,240.0,,1,True,False,False
,Closed Won,2019-04-23,2019-02-28,,,-54,False,False,False
cohnwmm9,Closed Won,2019-04-23,2019-04-23,1344.0,,0,True,True,False
,Closed Lost,2018-10-09,2018-10-23,240.0,price,14,False,False,False
ne7x3d5b,Closed Won,2019-04-30,2019-05-31,360.0,,31,True,False,False
4h8zp759,Closed Won,2019-04-30,2019-04-30,1344.0,,0,True,True,True
n47aizah,Closed Lost,2019-05-31,2019-09-30,1500.0,no response,122,True,True,False
95eb7kcw,Closed Won,2019-05-31,2019-05-31,960.0,,0,True,False,True
kid6ya1o,Closed Won,2019-05-31,2019-05-31,768.0,,0,True,True,True
27lyuloe,Closed Won,2019-05-31,2019-05-31,360.0,,0,True,True,True
,Closed Lost,2019-05-31,2019-11-30,960.0,lost to competitor,183,True,False,True
wd77bbtf,Closed Won,2019-05-31,2019-05-31,360.0,,0,True,True,True
dsj9tkvl,Closed Won,2019-05-31,2019-05-31,300.0,,0,True,True,True
8c8kbndo,Closed Won,2019-05-31,2019-05-31,960.0,,0,True,True,False
bxz1lmjy,Closed Won,2019-05-12,2019-05-12,1344.0,,0,True,True,True
9epuqolx,Closed Lost,2019-05-12,2019-05-13,768.0,no response,1,True,False,True
0awv8dsk,Closed Won,2019-05-12,2019-05-12,768.0,,0,True,True,False
,Closed Won,2019-05-12,2019-05-19,,,7,False,False,False
7176tppo,Closed Lost,2019-05-12,2019-05-13,360.0,lost to competitor,1,True,True,True
4duqdyhq,Closed Won,2019-05-12,2019-05-12,768.0,,0,True,True,True
p0re0qqg,Closed Won,2019-05-12,2019-05-13,360.0,,1,False,True,True
1j7wf358,Closed Won,2019-05-12,2019-07-23,0.0,,72,True,False,False
ucfqtw26,Closed Won,2019-05-12,2019-05-13,120.0,,1,True,False,False
h7w0983a,Closed Lost,2019-05-25,2019-05-25,240.0,not target,0,False,False,False
jd7av41z,Closed Won,2019-05-25,2019-10-01,768.0,,129,True,True,True
,Closed Lost,2019-06-11,2019-06-25,576.0,not target,14,False,True,True
eh666gdx,Closed Won,2019-08-02,2019-12-02,1008.0,,122,True,False,True
zs46njp3,Closed Won,2019-06-12,2019-06-12,576.0,,0,True,True,True
3lu45c94,Closed Won,2019-07-29,2019-07-29,360.0,,0,True,True,True
,Closed Lost,2019-07-29,2019-09-28,240.0,no budget,61,False,True,True
gtytuxap,Closed Won,2019-07-29,2019-08-29,240.0,,31,True,True,True
gmxyg780,Closed Won,2019-07-29,2019-07-29,1344.0,,0,True,True,True
lfer4h9x,Closed Lost,2019-07-29,2019-10-29,768.0,no response,92,False,False,True
ehwdye5e,Closed Lost,2019-07-29,2019-03-30,92928.0,not target,-121,False,True,True
6y62erjd,Closed Won,2019-03-16,2019-11-29,240.0,,258,True,False,True
i3lljzr3,Closed Lost,2019-03-17,2019-03-23,768.0,lost to competitor,6,False,True,False
,Closed Lost,2019-03-17,2019-03-23,360.0,not target,6,False,True,True
46vp15t7,Closed Won,2019-03-17,2019-03-17,960.0,,0,True,False,True
m7safz3j,Closed Won,2018-12-30,2018-12-30,576.0,,0,True,False,True
piutq58m,Closed Lost,2018-12-30,2019-04-15,240.0,not target,106,True,True,True
1h085jl9,Closed Won,2018-12-30,2018-12-30,768.0,,0,True,False,False
rectf7yd,Closed Lost,2019-11-29,2019-11-29,240.0,no budget,0,False,False,True
,Closed Lost,2019-11-29,2019-04-16,960.0,lost to competitor,-227,True,False,True
33de1qnm,Closed Won,2019-11-29,2019-11-29,150.0,,0,True,False,False
yqtb95aw,Closed Lost,2019-11-29,2019-11-29,600.0,price,0,False,False,False
,Closed Lost,2019-11-29,2019-04-08,240.0,lost to competitor,-235,True,False,False
yx7huc8m,Closed Won,2019-11-29,2019-11-29,360.0,,0,True,False,True
,Closed Lost,2019-11-29,2019-04-25,90750.0,no response,-218,False,False,True
hpw4re52,Closed Won,2019-04-08,2019-05-02,1344.0,,24,True,True,False
6li1wdz9,Closed Won,2019-06-19,2019-06-19,768.0,,0,True,True,False
n05uwmwt,Closed Won,2019-06-19,2019-06-19,324.0,,0,True,False,True
3s5akttn,Closed Won,2019-06-19,2019-06-19,360.0,,0,True,True,True
v5a2agb6,Closed Lost,2019-06-19,2019-06-25,120.0,price,6,False,True,True
jfcok4jp,Closed Lost,2019-06-19,2019-06-23,576.0,lost to competitor,4,True,True,False
7s58tun8,Closed Lost,2019-06-19,2019-06-25,360.0,no response,6,True,True,False
hgh3l4rs,Closed Won,2019-06-19,2019-06-19,200.0,,0,True,False,False
s4l7fe1m,Closed Lost,2019-04-02,2019-04-02,200.0,no product fit,0,True,True,True
mmh4twb2,Closed Lost,2019-04-02,2019-05-02,768.0,no product fit,30,False,True,True
xg89swlx,Closed Won,2019-06-02,2019-06-02,1344.0,,0,True,False,False
503tz9sp,Closed Won,2019-04-02,2019-04-02,300.0,,0,True,True,True
j9mzlnpu,Closed Won,2019-04-23,2019-04-23,240.0,,0,True,False,True
fguc07s1,Closed Lost,2019-04-23,2019-04-24,240.0,no response,1,False,False,True
fx48kn8c,Closed Won,2019-04-23,2019-04-23,450.0,,0,True,False,False
,Closed Won,2019-04-23,2018-11-06,100.0,,-168,False,False,False
,Closed Won,2019-04-23,2018-11-20,100.0,,-154,False,False,False
,Closed Won,2019-04-23,2019-02-09,,,-73,False,False,False
,Closed Won,2019-04-23,2019-04-23,,,0,False,False,False
,Closed Won,2019-04-23,2019-04-23,,,0,False,False,False
,Closed Won,2019-04-23,2019-04-23,,,0,False,False,False
,Closed Won,2019-04-23,2018-11-24,100.0,,-150,False,False,False
,Closed Won,2019-04-23,2018-02-07,100.0,,-440,False,False,False
,Closed Won,2019-04-23,2018-09-07,100.0,,-228,False,False,False
,Closed Won,2019-04-23,2018-10-07,100.0,,-198,False,False,False
,Closed Won,2019-04-23,2018-11-18,100.0,,-156,False,False,False
,Closed Won,2019-04-23,2018-11-19,100.0,,-155,False,False,False
,Closed Won,2019-04-23,2018-09-07,100.0,,-228,False,False,False
,Closed Won,2019-04-23,2018-12-17,100.0,,-127,False,False,False
,Closed Won,2019-04-23,2018-11-24,100.0,,-150,False,False,False
,Closed Won,2019-05-31,2019-08-31,,,92,False,False,False
js5hzbbt,Closed Won,2019-05-31,2019-05-31,360.0,,0,True,True,False
xft8h1ld,Closed Won,2019-05-31,2019-05-31,120.0,,0,True,True,True
,Closed Won,2019-05-31,2019-05-13,,,-18,False,False,False
6jj4x2zx,Closed Won,2019-05-13,2019-05-13,768.0,,0,True,False,True
q3p12hu1,Closed Lost,2019-05-13,2019-05-26,360.0,no response,13,False,True,True
5fuswn6i,Closed Lost,2019-05-13,2019-05-18,768.0,lost to competitor,5,False,True,True
umphtij2,Closed Lost,2019-07-13,2019-07-26,360.0,no response,13,True,False,True
,Closed Won,2019-05-13,2019-05-13,,,0,False,False,False
prudyp84,Closed Lost,2019-05-25,2019-05-26,150.0,no budget,1,False,True,True
8fjjtncq,Closed Won,2019-05-25,2019-05-25,768.0,,0,True,True,True
uawg5d0t,Closed Lost,2019-05-25,2019-05-26,1344.0,no response,1,False,True,True
knedtb2n,Closed Won,2019-05-25,2019-06-22,14876.0,,28,True,False,False
r6uk7553,Closed Won,2019-05-25,2019-05-25,768.0,,0,True,True,True
bhbvcb46,Closed Lost,2019-05-25,2019-05-26,240.0,no product fit,1,False,True,True
3kxi96pq,Closed Lost,2019-05-25,2019-06-09,360.0,not target,15,True,True,True
l0ptydmb,Closed Lost,2019-06-01,2019-06-09,500.0,no response,8,False,False,False
plok9uwp,Closed Won,2019-06-01,2019-06-01,150.0,,0,True,True,False
zpo9n60a,Closed Won,2019-06-01,2019-06-01,360.0,,0,True,True,True
,Closed Lost,2019-06-01,2019-06-23,240.0,no response,22,True,False,False
kke1z1pd,Closed Won,2019-06-01,2019-06-01,768.0,,0,True,False,False
1g4q0pz7,Closed Won,2019-06-01,2019-06-01,1344.0,,0,True,False,False
v59mixmf,Closed Won,2019-07-10,2019-07-10,32396.0,,0,True,True,True
ru5n8erw,Closed Lost,2019-07-29,2019-07-29,2.0,no product fit,0,False,True,True
vqsnciel,Closed Won,2019-07-29,2019-08-29,360.0,,31,True,False,True
zmwzlo7t,Closed Won,2019-07-29,2019-07-29,450.0,,0,True,True,True
s7dbj715,Closed Lost,2019-07-29,2019-08-29,300.0,lost to competitor,31,True,False,True
q8u4gb0f,Closed Lost,2019-07-29,2019-03-09,360.0,price,-142,False,True,True
cl9w1qhh,Closed Won,2019-07-29,2019-03-10,768.0,,-141,True,False,True
yull3z35,Closed Lost,2019-08-29,2019-03-26,1344.0,no response,-156,False,False,True
f89gucso,Closed Won,2019-08-29,2018-12-30,14876.0,,-242,True,False,False
nipwxsyk,Closed Won,2019-03-17,2019-03-17,360.0,,0,True,False,True
fur22jsl,Closed Won,2019-03-17,2019-03-18,300.0,,1,True,False,False
euw6eq8n,Closed Won,2019-03-17,2019-03-17,768.0,,0,True,True,True
8i7df6m9,Closed Won,2019-03-17,2019-03-17,768.0,,0,True,True,False
80euw54d,Closed Lost,2019-03-30,2019-04-29,300.0,no budget,30,True,True,True
yfd0og9y,Closed Won,2019-03-30,2019-04-29,768.0,,30,True,True,True
q4wcn9kp,Closed Lost,2019-03-30,2019-07-30,360.0,lost to competitor,122,False,False,True
dxid46v2,Closed Won,2019-03-30,2019-04-29,768.0,,30,True,True,False
,Closed Lost,2019-03-30,2019-03-30,200.0,no response,0,False,False,False
,Closed Lost,2019-03-30,2019-06-29,240.0,no response,91,False,False,False
j5kgfukm,Closed Won,2019-03-30,2019-03-30,360.0,,0,True,True,True
w2bpru9q,Closed Won,2019-03-30,2019-04-29,768.0,,30,True,False,True
xlwnzwfu,Closed Lost,2019-03-30,2019-10-30,960.0,no response,214,True,False,True
ha5hsf2p,Closed Won,2019-04-08,2019-04-08,360.0,,0,True,True,True
arrqabxa,Closed Lost,2019-04-08,2019-04-25,360.0,no response,17,False,True,True
m8k5bkfk,Closed Won,2019-04-08,2019-04-15,240.0,,7,True,True,True
up9gidi9,Closed Won,2019-04-08,2019-04-08,240.0,,0,True,False,False
laydbpqk,Closed Won,2019-04-08,2019-04-14,240.0,,6,True,True,True
k4hgn1m6,Closed Won,2019-04-08,2019-04-15,360.0,,7,True,False,True
ejdo1xr8,Closed Lost,2019-04-08,2019-04-09,120.0,no response,1,False,False,True
72lkmpk0,Closed Lost,2019-06-22,2019-06-22,240.0,no response,0,True,False,True
bcmkd6hy,Closed Won,2018-03-03,2018-03-03,768.0,,0,True,True,True
84xo1f51,Closed Won,2019-06-22,2019-06-22,360.0,,0,True,True,False
tz6cl9n2,Closed Won,2019-05-02,2019-05-02,360.0,,0,True,True,True
ioic5uh2,Closed Won,2019-05-02,2019-05-02,360.0,,0,True,False,False
4kahxfed,Closed Won,2019-05-02,2019-05-02,360.0,,0,True,True,True
ksefxquq,Closed Won,2019-12-03,2019-08-11,768.0,,-114,True,True,True
tibw89ce,Closed Won,2019-05-02,2019-05-02,1344.0,,0,True,False,False
s89gzcur,Closed Lost,2019-12-03,2019-08-13,240.0,lost to competitor,-112,True,True,True
0qzfu1fr,Closed Lost,2019-06-25,2019-06-25,200.0,no response,0,False,False,True
,Closed Won,2019-04-23,2018-11-17,100.0,,-157,False,False,False
,Closed Won,2019-04-23,2018-12-09,100.0,,-135,False,False,False
,Closed Won,2019-04-23,2018-10-07,100.0,,-198,False,False,False
,Closed Won,2019-04-23,2018-11-19,100.0,,-155,False,False,False
m0dyd2i7,Closed Won,2019-04-23,2018-01-07,100.0,,-471,False,False,False
,Closed Won,2019-04-23,2019-02-09,,,-73,False,False,False
,Closed Won,2019-04-23,2019-02-09,,,-73,False,False,False
,Closed Won,2019-04-23,2019-09-27,,,157,False,False,False
,Closed Won,2019-04-23,2019-02-09,,,-73,False,False,False
,Closed Won,2019-04-23,2019-02-20,,,-62,False,False,False
,Closed Won,2019-04-23,2019-02-20,,,-62,False,False,False
,Closed Won,2019-04-23,2019-02-20,,,-62,False,False,False
,Closed Won,2019-04-23,2019-02-10,,,-72,False,False,False
,Closed Won,2019-04-23,2019-09-28,,,158,False,False,False
,Closed Won,2019-04-23,2019-10-29,,,189,False,False,False
,Closed Won,2019-04-23,2018-12-29,,,-115,False,False,False
,Closed Won,2019-04-23,2019-02-26,,,-56,False,False,False
,Closed Won,2019-04-23,2019-03-29,,,-25,False,False,False
,Closed Won,2019-04-23,2019-07-29,,,97,False,False,False
,Closed Won,2019-04-23,2019-03-19,,,-35,False,False,False
,Closed Won,2019-04-23,2018-12-29,,,-115,False,False,False
,Closed Won,2019-04-23,2019-03-18,,,-36,False,False,False
,Closed Won,2019-04-23,2019-03-18,,,-36,False,False,False
jjd1yxp6,Closed Lost,2019-08-31,2019-11-30,120.0,lost to competitor,91,False,True,True
,Closed Won,2019-08-31,2019-10-31,,,61,False,False,False
qrid8k2f,Closed Won,2019-08-31,2019-08-31,1344.0,,0,True,False,False
walxdwif,Closed Lost,2019-08-31,2019-09-30,360.0,no budget,30,False,False,False
,Closed Won,2019-08-31,2019-08-31,,,0,False,False,False
bwxh8c95,Closed Won,2019-08-31,2019-08-31,1344.0,,0,True,True,True
u2bue2l2,Closed Won,2019-08-31,2019-08-31,768.0,,0,True,True,True
,Closed Lost,2019-05-13,2019-05-14,120.0,no product fit,1,False,False,True
456h1cuj,Closed Lost,2019-05-13,2019-05-18,1344.0,no response,5,False,True,True
,Closed Lost,2019-05-13,2019-05-14,360.0,lost to competitor,1,True,True,True
,Closed Lost,2019-05-13,2019-05-20,1344.0,no response,7,False,True,True
67tvvj7a,Closed Lost,2019-05-13,2019-05-15,200.0,lost to competitor,2,False,False,False
co008w71,Closed Won,2019-05-13,2019-05-14,600.0,,1,True,True,True
,Closed Lost,2019-05-13,2019-05-13,768.0,lost to competitor,0,False,True,True
9uyn0y1u,Closed Won,2019-05-25,2019-05-26,768.0,,1,True,True,True
h455rwia,Closed Lost,2019-05-25,2019-05-25,264904.0,no response,0,True,False,True
,Closed Lost,2019-05-25,2019-10-26,,no budget,154,False,False,False
,Closed Lost,2019-05-25,2019-06-15,,no budget,21,False,False,False
,Closed Lost,2019-05-25,2019-10-22,,no budget,150,False,False,False
,Closed Won,2019-05-25,2019-04-02,,,-53,False,False,False
,Closed Won,2019-05-25,2019-02-01,,,-113,False,False,False
,Closed Lost,2019-05-25,2019-10-26,,no response,154,False,False,False
,Closed Lost,2019-05-25,2019-10-26,,no budget,154,False,False,False
,Closed Won,2019-05-25,2019-05-26,,,1,False,False,False
,Closed Lost,2019-05-25,2019-10-26,,no budget,154,False,False,False
,Closed Lost,2019-05-25,2019-01-07,,no response,-138,False,False,False
isyrhqwn,Closed Lost,2019-05-25,2019-05-26,120.0,no product fit,1,False,True,True
kds28kxx,Closed Lost,2019-05-25,2019-05-26,14876.0,lost to competitor,1,True,False,False
,Closed Lost,2019-05-25,2019-05-25,,lost to competitor,0,False,False,False
flipfigu,Closed Won,2019-05-25,2019-05-26,960.0,,1,True,False,True
dlv1dnsb,Closed Won,2019-05-25,2019-05-25,360.0,,0,True,True,False
dvtl3zuk,Closed Lost,2019-05-25,2019-05-25,768.0,no response,0,True,False,False
1078epg0,Closed Won,2019-06-01,2019-06-01,360.0,,0,True,True,False
,Closed Lost,2019-06-01,2019-06-12,200.0,lost to competitor,11,False,True,True
ra1d3ins,Closed Won,2019-06-01,2019-06-01,150.0,,0,True,True,False
c47airy6,Closed Won,2019-06-01,2019-07-01,768.0,,30,True,True,False
,Closed Lost,2019-06-01,2019-10-01,1344.0,price,122,False,False,False
k970vjba,Closed Won,2019-06-12,2019-06-12,960.0,,0,True,False,False
idyfbhxj,Closed Lost,2019-06-12,2019-06-12,0.0,no response,0,False,False,True
gxkkx3ad,Closed Won,2019-06-12,2019-06-16,360.0,,4,True,True,True
0ql336on,Closed Won,2019-06-12,2019-06-12,1008.0,,0,True,True,True
4n78ddf8,Closed Won,2019-08-29,2019-08-29,768.0,,0,True,True,False
7w0dkgh5,Closed Won,2019-08-29,2019-08-29,1344.0,,0,True,True,True
4pcdczna,Closed Won,2019-08-29,2019-03-09,360.0,,-173,True,True,False
s00oxn16,Closed Won,2019-08-29,2019-08-29,768.0,,0,True,True,True
b12w95db,Closed Lost,2019-08-29,2019-08-29,768.0,no product fit,0,False,True,False
j0owu4gs,Closed Won,2019-03-17,2019-03-17,360.0,,0,True,True,True
,Closed Lost,2019-03-17,2019-03-26,360.0,no response,9,False,True,True
u59cljmx,Closed Won,2019-03-17,2019-03-19,1344.0,,2,True,True,False
lz7a4gzm,Closed Won,2019-03-18,2019-03-19,120.0,,1,True,False,False
4x31912k,Closed Won,2019-03-18,2019-03-18,768.0,,0,True,True,False
tt05glhq,Closed Won,2019-03-18,2019-03-24,960.0,,6,True,True,True
ml1twvay,Closed Won,2019-03-18,2019-03-18,768.0,,0,True,True,True
,Closed Lost,2019-03-18,2019-03-19,120.0,lost to competitor,1,False,True,True
t8algx6t,Closed Won,2019-03-30,2019-03-30,768.0,,0,True,True,True
44vpfcub,Closed Lost,2019-03-30,2019-05-30,150.0,price,61,True,False,False
