id,has_city,has_acquisition_campaign,source,created_date
erfxuv3y,True,False,Outbound,2019-09-05
6hx9drum,True,False,Inbound,2019-09-05
3nhuxqou,True,True,Outbound,2019-09-05
yiw3z61u,False,True,Inbound,2019-09-05
m7lz83dw,True,True,Outbound,2019-09-05
g662ju9x,True,True,Outbound,2019-09-05
swmnnizu,True,True,Outbound,2019-09-05
kjclh1ke,True,True,Outbound,2019-09-05
82jn7kgn,True,True,Outbound,2019-09-05
9n1elx35,False,True,Outbound,2019-09-05
s957t4v1,True,True,Outbound,2019-09-05
z0rqn06m,True,True,Inbound,2019-09-05
jhadhxr4,True,True,Inbound,2019-09-05
0ijicqgp,True,False,Outbound,2019-09-05
pguhbh6b,False,True,Outbound,2019-09-05
o7j99nnb,True,True,Outbound,2019-09-05
o8kjehnw,True,True,Inbound,2019-09-05
ymlu5jsk,False,True,Outbound,2019-09-05
yztrabr5,False,True,Outbound,2019-09-05
s12jxie4,True,True,Inbound,2019-09-05
quefrfqy,True,True,Inbound,2019-09-05
lm1acz3q,True,True,Outbound,2019-09-05
8msfmq3y,False,True,Outbound,2019-09-05
cf8icwzl,True,False,Outbound,2019-09-05
mytrx0on,True,True,Outbound,2019-09-05
3e7cg60j,True,True,Inbound,2019-09-05
enbx340s,True,False,Outbound,2019-09-05
biyih3mx,False,True,Outbound,2019-09-05
sa0zi8g1,True,True,Inbound,2019-09-05
m271y3b2,True,True,Outbound,2019-09-05
7ed15zgt,False,True,Outbound,2019-09-05
rip9z2p3,True,True,Inbound,2019-09-05
5gz8ahf2,True,True,Outbound,2019-09-05
vbajmznt,True,True,Outbound,2019-09-05
2aviz5va,False,False,Outbound,2019-09-05
xfh1p9hl,True,False,Inbound,2019-09-05
urj264f9,False,True,Outbound,2019-09-05
e5erlpz8,True,True,Outbound,2019-09-05
gx5v09v9,False,True,Outbound,2019-09-05
xjj5gyqj,True,True,Outbound,2019-09-05
ofqtowzs,True,True,Outbound,2019-09-05
j7z197lj,True,True,Inbound,2019-09-05
dyu4e5vd,True,True,Outbound,2019-09-05
w8cllur4,True,True,Outbound,2019-09-05
6l2k6y2o,True,True,Outbound,2019-10-05
an6vnylk,True,True,Outbound,2019-10-05
guds0hy7,True,True,Outbound,2019-10-05
4v7givep,True,True,Outbound,2019-10-05
awlc1771,True,True,Outbound,2019-10-05
ozate71i,True,False,Inbound,2019-10-05
5iirfzj0,True,True,Outbound,2019-10-05
7han3faq,False,True,Inbound,2019-10-05
v3daklf1,True,True,Inbound,2019-10-05
6uvyjbff,False,True,Outbound,2019-10-05
7uzld7an,True,True,Outbound,2019-10-05
1ifwo38u,True,True,Inbound,2019-10-05
4fxhr3dx,True,True,Inbound,2019-10-05
ita4jdae,True,False,Inbound,2019-10-05
y9wf0p5w,False,True,Inbound,2019-10-05
udw1rbwa,True,False,Outbound,2019-10-05
v8u2lmnu,False,False,Inbound,2019-10-05
26lf0d7a,True,True,Outbound,2019-10-05
zgr6m9w7,True,True,Inbound,2019-10-05
h6uac5bs,True,True,Outbound,2019-10-05
6p3ozghv,True,True,Outbound,2019-10-05
hx5ridp9,False,True,Outbound,2019-10-05
t0pfdwwm,False,True,Inbound,2019-10-05
0aof28kr,True,True,Outbound,2019-10-05
nmgo2ubw,False,False,Outbound,2019-10-05
rixhn5dc,False,True,Outbound,2019-10-05
ae3mdtp3,True,True,Outbound,2019-10-05
wvuptgdb,True,True,Inbound,2019-10-05
iabl7o8y,True,True,Outbound,2019-10-05
6ibkt5ps,True,True,Outbound,2019-10-05
ijftdl4q,False,True,Outbound,2019-10-05
w7y9ecgb,True,False,Outbound,2019-10-05
vb7ly6bf,True,True,Outbound,2019-10-05
8c5elvbh,False,True,Outbound,2019-10-05
bdnx56qs,True,True,Outbound,2019-10-05
g7luhsxn,True,True,Inbound,2019-10-05
s6j3y098,False,True,Outbound,2019-10-05
baz0kb3u,False,True,Inbound,2019-10-05
9n3t0ow2,True,False,Inbound,2019-10-05
e2p8h9e1,True,True,Outbound,2019-10-05
e75lor42,True,True,Outbound,2019-10-05
j814j1xn,True,True,Outbound,2019-10-05
po79d6v5,False,False,Inbound,2019-10-05
p27rjli7,True,True,Outbound,2019-10-05
z8j04uy7,True,False,Inbound,2019-10-05
xucmwep7,True,True,Outbound,2019-10-05
hsvu5jre,True,True,Outbound,2019-10-05
ty4ymezz,False,True,Outbound,2019-10-05
dpl0xlzc,False,True,Outbound,2019-10-05
5uzwd6rs,True,True,Inbound,2019-10-05
sl7jdebn,True,True,Outbound,2019-10-05
2lgejate,True,True,Outbound,2019-10-05
7nxwnu6w,True,True,Outbound,2019-10-05
p6moccgx,True,False,Inbound,2019-10-05
kdf8o0ny,True,True,Outbound,2019-10-05
ftyk32fb,True,False,Inbound,2019-10-05
zjnnlwkd,True,True,Inbound,2019-10-05
tmyfdbeg,False,True,Outbound,2019-10-05
6bprjttw,True,True,Outbound,2019-10-05
m47uxft1,True,True,Outbound,2019-10-05
ij80kaz1,False,False,Outbound,2019-10-05
x0n1i1go,True,True,Inbound,2019-10-05
3kdcol15,True,False,Outbound,2019-10-05
a69flah1,True,True,Outbound,2019-10-05
u5ktaadp,False,False,Inbound,2019-10-05
hrf3x992,True,True,Outbound,2019-10-05
ie9958yq,True,True,Outbound,2019-10-05
sigdzla0,False,False,Outbound,2019-10-05
kzf0pz2p,True,False,Inbound,2019-10-05
8kvg7w6f,True,False,Outbound,2019-10-05
3l6wuakw,True,True,Outbound,2019-10-05
d6dbc22e,True,True,Outbound,2019-10-05
x0b448mt,True,True,Inbound,2019-10-05
pxc37ydc,False,True,Inbound,2019-10-05
0oo5f5l7,False,True,Outbound,2019-10-05
6tqxwlrh,False,True,Outbound,2019-10-05
vsz6qtq6,False,True,Inbound,2019-10-05
6lg59qtj,False,True,Outbound,2019-10-05
cnbl33z3,False,True,Outbound,2019-10-05
3xi5bn6i,True,True,Inbound,2019-10-05
l0przs4i,False,True,Outbound,2019-10-05
rzgsnzxi,True,True,Outbound,2019-10-05
gdctlyhw,True,True,Inbound,2019-10-05
o7lo8bdd,True,True,Outbound,2019-10-05
w7kr6he5,False,False,Outbound,2019-10-05
p567x9ax,True,True,Outbound,2019-10-05
csnmk6yj,True,True,Inbound,2019-10-05
u9me2lqq,True,True,Outbound,2019-10-05
csekv8s1,True,True,Outbound,2019-10-05
j0y5b317,True,True,Outbound,2019-10-05
1jlqc1gb,True,True,Outbound,2019-10-05
hrlqie8p,True,False,Outbound,2019-10-05
c3kkmpg1,False,False,Outbound,2019-10-05
vqmbkfhl,False,True,Outbound,2019-10-05
s558mfjm,False,False,Inbound,2019-10-05
unnf3mer,True,True,Outbound,2019-10-05
rpiwc06g,False,True,Outbound,2019-10-05
u9t0jgdl,True,True,Outbound,2019-10-05
qi22snr1,True,True,Outbound,2019-10-05
82u1q4cj,False,True,Outbound,2019-10-05
ahzs2p7c,True,False,Outbound,2019-10-05
ji50hjsn,True,True,Outbound,2019-10-05
6rw7eyjr,True,True,Outbound,2019-10-05
6n0f1714,True,True,Outbound,2019-10-05
ab5hlm47,False,True,Outbound,2019-10-05
d950f23l,False,False,Outbound,2019-10-05
7nozscui,True,True,Outbound,2019-10-05
pbcm0wh0,False,True,Outbound,2019-10-05
5nm5okc5,True,True,Outbound,2019-10-05
etn1vby3,True,True,Outbound,2019-10-05
w4vj7oq3,True,True,Inbound,2019-10-05
f9ahkv9s,True,True,Outbound,2019-10-05
i3uqcfav,False,True,Inbound,2019-10-05
ca9eif61,True,True,Outbound,2019-10-05
yf4o8ne3,False,False,Outbound,2019-10-05
at8y65qb,False,True,Outbound,2019-10-05
og3gsazz,False,True,Outbound,2019-10-05
pflzrz96,True,True,Outbound,2019-10-05
a7clggqs,True,True,Outbound,2019-10-05
8d16oiil,True,True,Outbound,2019-10-05
lly1w6bz,True,True,Outbound,2019-10-05
zxshw2p7,True,True,Outbound,2019-10-05
um6i42jy,True,False,Outbound,2019-10-05
81usan64,True,True,Outbound,2019-10-05
9l5mfdxz,True,True,Outbound,2019-10-05
90cu7xg2,False,True,Outbound,2019-10-05
i3xzxx41,True,True,Outbound,2019-10-05
uzlp5552,True,True,Outbound,2019-10-05
mdm8luoo,False,True,Outbound,2019-10-05
ykbzl41t,False,True,Inbound,2019-10-05
rtjb5wgs,True,True,Outbound,2019-10-05
o8s2n47x,True,True,Outbound,2019-10-05
alinmclm,True,True,Outbound,2019-10-05
o3c9shu0,False,False,Outbound,2019-10-05
zh1mbe42,True,True,Inbound,2019-10-05
26eqsws8,True,True,Outbound,2019-10-05
3rpiobi8,True,True,Outbound,2019-10-05
zyl14kro,True,True,Outbound,2019-10-05
mzmnok91,True,True,Outbound,2019-10-05
f71qh4te,False,True,Outbound,2019-10-05
2379liag,False,True,Outbound,2019-10-05
4f6ijptj,True,True,Outbound,2019-10-05
u1uu2ax2,False,True,Outbound,2019-10-05
2kg0wxxz,True,False,Outbound,2019-10-05
uucihgzb,True,True,Inbound,2019-10-05
03hf8md4,True,True,Outbound,2019-10-05
esipcx7l,True,True,Inbound,2019-10-05
huxcbnay,False,True,Inbound,2019-10-05
psbozd4p,True,True,Outbound,2019-10-05
ku8ynvj9,True,True,Outbound,2019-10-05
cd1mqiyt,True,True,Outbound,2019-10-05
kf40hi09,False,False,Outbound,2019-10-05
uhvq9ywm,True,True,Outbound,2019-10-05
oucuixx9,True,True,Inbound,2019-10-05
ic2syp67,False,True,Inbound,2019-10-05
3xlx5zlh,True,False,Outbound,2019-10-05
lh1zrfqm,False,True,Outbound,2019-10-05
qefrdtml,True,True,Outbound,2019-10-05
f00yd4wx,True,False,Outbound,2019-10-05
b0u98u55,False,True,Outbound,2019-10-05
je8g4q7w,True,True,Outbound,2019-10-05
pb1dp6tx,False,True,Outbound,2019-10-05
is8jj91m,False,True,Outbound,2019-10-05
l5lne2w9,True,False,Outbound,2019-10-05
rvht371g,False,False,Outbound,2019-10-05
km9z1oxp,True,True,Outbound,2019-10-05
wdl9diw4,False,True,Outbound,2019-10-05
cvul3wkz,False,True,Outbound,2019-10-05
ced56abp,True,True,Outbound,2019-10-05
d8eybhuk,False,False,Inbound,2019-10-05
zxcywy7a,True,True,Outbound,2019-10-05
udk0z7jv,False,True,Outbound,2019-10-05
xdmt66p2,False,True,Outbound,2019-10-05
mr18y01y,False,True,Outbound,2019-10-05
5pmmii24,True,True,Inbound,2019-11-05
q7su7ec1,True,True,Outbound,2019-11-05
f0xdt8d5,True,True,Outbound,2019-11-05
kilyqtwc,True,True,Inbound,2019-11-05
4unkdfo8,True,True,Inbound,2019-11-05
c3hhj14o,True,True,Outbound,2019-11-05
0lqoat7n,True,True,Outbound,2019-11-05
rdurmp8l,True,True,Outbound,2019-11-05
ynxq6fs3,False,True,Outbound,2019-11-05
qazd4k79,True,True,Outbound,2019-11-05
eph126ct,True,True,Outbound,2019-11-05
bwmyr2j8,False,True,Outbound,2019-11-05
dpkoehtd,False,True,Inbound,2019-11-05
34dwljne,False,True,Inbound,2019-11-05
nf97h127,True,True,Inbound,2019-11-05
h8pkubc8,False,True,Outbound,2019-11-05
701jfp1g,True,True,Outbound,2019-11-05
2fw8i7wa,True,True,Outbound,2019-11-05
vzdxivdt,False,True,Inbound,2019-11-05
y3lasqar,True,True,Outbound,2019-11-05
tcryapqp,True,True,Outbound,2019-11-05
vwwv2pey,False,True,Outbound,2019-11-05
32fiejre,False,True,Outbound,2019-11-05
5fhrkv5q,False,True,Outbound,2019-11-05
m6rjc6jw,True,True,Outbound,2019-11-05
d6hl1vzt,True,True,Outbound,2019-11-05
ll0pcaet,False,True,Outbound,2019-11-05
cqchzyv4,True,True,Outbound,2019-11-05
cog0wrrh,True,True,Outbound,2019-11-05
j15hbr6j,False,True,Outbound,2019-11-05
7eiab37o,True,True,Outbound,2019-11-05
0ro5qc4y,True,True,Outbound,2019-11-05
2wvk86ij,True,True,Inbound,2019-11-05
mma8krw3,True,True,Outbound,2019-11-05
cex2ufo1,False,True,Outbound,2019-11-05
w8ot93jz,True,True,Outbound,2019-11-05
llxeo2uj,False,True,Outbound,2019-11-05
3lzbd2yt,False,True,Outbound,2019-11-05
t08z3oda,False,False,Outbound,2019-11-05
mc36dp34,False,True,Outbound,2019-11-05
yhk6k438,True,True,Outbound,2019-11-05
npk8vlqr,False,True,Outbound,2019-11-05
nodgipnp,False,True,Outbound,2019-11-05
q8nafpzj,True,True,Outbound,2019-11-05
va0c6j26,False,True,Outbound,2019-11-05
e63kgrz3,True,True,Outbound,2019-11-05
u214j2xn,True,True,Outbound,2019-11-05
s7kumxqd,True,True,Inbound,2019-11-05
csssotzt,True,True,Outbound,2019-11-05
b4t5wysr,True,True,Inbound,2019-11-05
8xasm17i,False,True,Outbound,2019-11-05
rfor5qxb,False,True,Outbound,2019-11-05
o5is77h6,False,False,Outbound,2019-11-05
lmp16jf3,False,True,Outbound,2019-11-05
nlv6p0xb,False,True,Outbound,2019-11-05
strlncnc,True,True,Outbound,2019-11-05
jci870u1,True,True,Outbound,2019-11-05
dc9g4dgu,True,False,Outbound,2019-11-05
fupqmf11,False,True,Inbound,2019-11-05
2qmvpzrx,False,True,Outbound,2019-11-05
3lfqjkrq,False,True,Outbound,2019-11-05
sm7sd5me,True,False,Inbound,2019-11-05
kdxc4c1y,False,True,Outbound,2019-11-05
kkgxpyc3,False,True,Outbound,2019-11-05
kkki8qsy,True,True,Outbound,2019-11-05
bna1y53e,True,True,Outbound,2019-11-05
5totar2x,True,True,Outbound,2019-11-05
uit8vhti,True,True,Outbound,2019-11-05
m6wghrob,True,True,Outbound,2019-11-05
58n8bj7v,False,True,Outbound,2019-11-05
p06sqjqp,False,True,Outbound,2019-11-05
4zjb86nv,True,False,Outbound,2019-11-05
ogwjh3h4,False,False,Outbound,2019-11-05
c41k9d6z,False,True,Inbound,2019-11-05
0omelc5b,True,True,Outbound,2019-11-05
w0ro3hzt,True,True,Outbound,2019-11-05
dl9322em,True,True,Outbound,2019-11-05
9hq0bv3i,True,True,Outbound,2019-11-05
e7nbnic7,True,True,Outbound,2019-11-05
gncrqjdp,True,True,Outbound,2019-11-05
ph63ra4b,False,True,Outbound,2019-11-05
kp03ipqx,False,True,Outbound,2019-11-05
jvyaprqa,True,True,Inbound,2019-11-05
4x10akmg,True,False,Inbound,2019-11-05
7wdsfifz,False,False,Inbound,2019-11-05
ezmfcafu,True,True,Outbound,2019-11-05
96b9g50s,True,True,Outbound,2019-11-05
xvy3f68q,True,True,Outbound,2019-11-05
r1x5x9xj,False,False,Outbound,2019-11-05
exzghoz8,True,True,Outbound,2019-11-05
oy1vr4vl,True,True,Outbound,2019-11-05
89lbh3lv,True,True,Outbound,2019-11-05
5ux1fwbi,False,True,Outbound,2019-11-05
zt90vyqp,True,True,Outbound,2019-11-05
o0xu9qho,False,True,Outbound,2019-11-05
09nw05od,False,True,Inbound,2019-11-05
hl9qreva,True,True,Outbound,2019-11-05
ukufs800,True,True,Outbound,2019-11-05
ivi4frf3,True,True,Outbound,2019-11-05
yndr0wgo,True,True,Outbound,2019-11-05
cr5tvgfc,True,True,Outbound,2019-11-05
7bscllgj,True,True,Outbound,2019-11-05
2fepmn4n,False,True,Outbound,2019-11-05
po2eogs5,False,True,Outbound,2019-11-05
7jv8p2hr,False,False,Outbound,2019-11-05
qu6gelu3,True,True,Outbound,2019-11-05
u31twp1e,False,True,Outbound,2019-11-05
5swzvnb8,True,True,Outbound,2019-11-05
38n0sklx,True,True,Outbound,2019-11-05
34359v4r,True,True,Outbound,2019-11-05
gnd765ej,True,True,Outbound,2019-11-05
pkwj52rk,True,True,Inbound,2019-11-05
ogokm9rw,True,True,Outbound,2019-11-05
x4raktcm,True,True,Outbound,2019-11-05
utv8i61d,True,True,Outbound,2019-11-05
ovx21l49,True,True,Outbound,2019-11-05
u7f04jd5,True,True,Outbound,2019-11-05
8mz2mq01,False,True,Outbound,2019-11-05
pa19tsst,True,True,Outbound,2019-11-05
b0aj828z,False,True,Outbound,2019-11-05
xh0rceua,True,True,Outbound,2019-11-05
efb0v08e,True,True,Outbound,2019-11-05
k9awtj1p,True,True,Outbound,2019-11-05
afeu1ys3,False,True,Inbound,2019-11-05
3bmvdcmx,True,True,Outbound,2019-11-05
m4iie0e1,False,True,Inbound,2019-11-05
qafpsvvp,True,True,Outbound,2019-11-05
6km1vjh4,True,True,Outbound,2019-11-05
i7852b1f,True,True,Inbound,2019-11-05
4lekbess,True,True,Outbound,2019-11-05
z48j6yqt,True,True,Outbound,2019-11-05
otjorsza,True,False,Inbound,2019-11-05
9891n6ow,True,False,Inbound,2019-11-05
18i5my2i,False,False,Inbound,2019-11-05
y79toxn1,True,False,Outbound,2019-11-05
xg74a511,False,False,Outbound,2019-11-05
lkybqthv,False,True,Outbound,2019-11-05
k5m5ceh5,False,False,Outbound,2019-11-05
4npzi300,False,True,Outbound,2019-11-05
gwiy99uw,False,True,Outbound,2019-11-05
v6rirgk4,True,True,Inbound,2019-12-05
ak5ckshw,False,True,Inbound,2019-12-05
woowoqiu,True,True,Outbound,2019-12-05
j47t018h,True,True,Outbound,2019-12-05
oz0amjq2,False,True,Outbound,2019-12-05
xngz02pg,True,True,Inbound,2019-12-05
c9p9oe61,True,True,Inbound,2019-12-05
y18dl860,True,False,Outbound,2019-12-05
stbprxih,True,False,Outbound,2019-12-05
v43afh3x,False,True,Inbound,2019-12-05
kt6ghn17,True,True,Outbound,2019-12-05
fhnk257g,True,True,Outbound,2019-12-05
5wzaykvi,False,True,Inbound,2019-12-05
ms8ahxvn,True,True,Outbound,2019-12-05
1yty7qum,True,True,Outbound,2019-12-05
0lia477y,True,True,Inbound,2019-12-05
kibengaj,True,True,Outbound,2019-12-05
s5436oor,True,False,Outbound,2019-12-05
acb4tug4,True,False,Inbound,2019-12-05
h57okr6h,True,True,Outbound,2019-12-05
2gl0dx83,True,True,Outbound,2019-12-05
ajldbubh,False,True,Outbound,2019-12-05
5fthil3f,True,True,Outbound,2019-12-05
s1ypc6ke,True,True,Outbound,2019-12-05
dv3khlhw,True,True,Outbound,2019-12-05
cdxm1x8r,True,True,Outbound,2019-12-05
0o15jaco,True,True,Outbound,2019-12-05
4yv0i7zi,False,False,Outbound,2019-12-05
mt7k2whm,True,True,Outbound,2019-12-05
4ae3nb4r,True,True,Outbound,2019-12-05
m3qys7w1,False,True,Outbound,2019-12-05
o23guept,False,True,Outbound,2019-12-05
wuq5cpi0,True,True,Outbound,2019-12-05
8tsh0stb,True,True,Outbound,2019-12-05
xlbdy0ey,True,True,Outbound,2019-12-05
b5twp5v9,True,True,Outbound,2019-12-05
ca7plg20,False,True,Outbound,2019-12-05
5wu8l7p2,True,True,Outbound,2019-12-05
3fy87zv5,True,False,Inbound,2019-12-05
v9kvj4d8,False,True,Outbound,2019-12-05
szak95lr,False,True,Outbound,2019-12-05
bfsm4oh0,False,True,Outbound,2019-12-05
t15vve3k,False,True,Outbound,2019-12-05
aj94qo25,False,True,Outbound,2019-12-05
0d2cs56f,True,True,Inbound,2019-12-05
pext3kii,False,False,Inbound,2019-12-05
6ww7kfo1,True,True,Inbound,2019-12-05
1q5cz5z6,False,False,Outbound,2019-12-05
azy08upe,False,True,Outbound,2019-12-05
74rwtapk,False,True,Outbound,2019-12-05
5rkp77zi,True,True,Outbound,2019-12-05
gz42ze45,False,True,Outbound,2019-12-05
2rz9f509,True,False,Inbound,2019-12-05
49pcjmhf,False,True,Outbound,2019-12-05
0i9xpmnu,False,True,Inbound,2019-12-05
g5954ma7,True,True,Outbound,2019-12-05
s582wbxp,True,True,Outbound,2019-12-05
foq7jz0r,True,True,Inbound,2019-12-05
u5yv4uo4,True,False,Outbound,2019-12-05
d4uex3f3,True,True,Outbound,2019-12-05
zqlcdub1,True,True,Outbound,2019-12-05
myf2g0zw,True,True,Outbound,2019-12-05
e1b5yul9,False,True,Outbound,2019-12-05
0gnzg3g3,False,False,Outbound,2019-12-05
os9upxdg,False,True,Outbound,2019-12-05
45cs83sb,True,True,Outbound,2019-12-05
vqtxqj8o,True,True,Inbound,2019-12-05
iwt79wbv,False,True,Inbound,2019-12-05
aa9l47gn,True,True,Inbound,2019-12-05
dmu7q596,True,True,Outbound,2019-12-05
l2fvpdvi,True,True,Outbound,2019-12-05
3w2kht8l,True,True,Inbound,2019-12-05
lf3us7ry,True,True,Outbound,2019-12-05
em5o2534,True,True,Inbound,2019-12-05
mtuq3nnv,True,True,Inbound,2019-12-05
hbjqhgsi,False,True,Outbound,2019-12-05
7ww48ttc,True,True,Outbound,2019-12-05
93z69eew,False,True,Outbound,2019-12-05
hx5eeio4,False,True,Outbound,2019-12-05
989g3ev6,False,True,Outbound,2019-12-05
go1hvgzx,True,True,Outbound,2019-12-05
bj9izjvl,False,True,Outbound,2019-12-05
6p97o7vo,True,True,Outbound,2019-12-05
kz7pgwkc,True,True,Outbound,2019-12-05
2vmqs74m,True,True,Outbound,2019-12-05
kkhngo2u,True,True,Outbound,2019-12-05
56w1dxcj,False,True,Outbound,2019-12-05
phdqjgig,True,True,Outbound,2019-12-05
b6rfbrn4,True,True,Outbound,2019-12-05
rb5ypt6k,False,False,Inbound,2019-12-05
1sjx3unn,True,True,Outbound,2019-12-05
l3fptumq,True,True,Outbound,2019-12-05
p0hfhiiq,True,True,Outbound,2019-12-05
eg3tsji5,False,True,Outbound,2019-12-05
7t1t7sxl,True,True,Outbound,2019-12-05
i298c0w3,False,True,Inbound,2019-10-08
4s7vrtal,True,True,Outbound,2019-10-08
r60dt11g,False,True,Inbound,2019-10-08
72auqb58,True,True,Outbound,2019-10-08
3bq4bh9h,True,True,Outbound,2019-10-08
y46jq7l5,True,True,Outbound,2019-10-08
m8joklpp,False,False,Outbound,2019-10-08
m4waevg0,True,True,Outbound,2019-10-08
9xhm9hcy,False,True,Outbound,2019-10-08
q3yl6h7g,True,True,Inbound,2019-10-08
0ald2chn,True,True,Outbound,2019-10-08
6buxs38q,False,True,Outbound,2019-10-08
7s7b1l0x,True,False,Outbound,2019-10-08
bz2ljcfq,True,True,Outbound,2019-10-08
2k3r9m6g,False,True,Outbound,2019-10-08
6mp6g5j3,False,False,Inbound,2019-10-08
e5xvgvca,True,True,Outbound,2019-10-08
2lmpbnvf,False,True,Outbound,2019-10-08
xfmjl0vl,True,True,Outbound,2019-10-08
8yop7wlb,True,True,Outbound,2019-10-08
5ebbxhpx,False,True,Outbound,2019-10-08
bthdz684,True,True,Outbound,2019-10-08
dt1lhtlv,False,True,Inbound,2019-10-08
f62wnmtf,False,True,Outbound,2019-10-08
p8p90mca,True,True,Outbound,2019-10-08
nossih6e,False,True,Outbound,2019-10-08
k5qaw5yt,True,True,Inbound,2019-10-08
y5arlff2,True,True,Outbound,2019-10-08
ti7r4fbt,True,False,Outbound,2019-10-08
28p1t6a4,False,True,Outbound,2019-10-08
0xa78k3x,False,True,Outbound,2019-10-08
juczxuzr,True,True,Outbound,2019-10-08
42kxgxt5,False,True,Outbound,2019-10-08
tldevcgd,False,True,Outbound,2019-10-08
dvffig3l,False,True,Outbound,2019-10-08
u7a3lthe,True,True,Outbound,2019-10-08
pgtqegyg,True,False,Inbound,2019-10-08
g2lw88th,True,True,Outbound,2019-10-08
xutjsums,True,True,Outbound,2019-10-08
m8rlqbc6,False,True,Outbound,2019-10-08
g3dm8xht,True,True,Outbound,2019-10-08
axankngq,False,False,Outbound,2019-10-08
gs4zvqau,False,True,Inbound,2019-10-08
ipjhlqn0,True,True,Outbound,2019-10-08
k5pizext,False,True,Outbound,2019-10-08
t3r76mvl,True,True,Outbound,2019-10-08
pmoqlce4,False,True,Outbound,2019-10-08
jyitwtq3,False,True,Outbound,2019-10-08
4is75v2m,True,False,Inbound,2019-10-08
7aewmcqi,True,True,Outbound,2019-10-08
m8fl1roy,False,True,Outbound,2019-10-08
t73bxnyv,True,True,Inbound,2019-10-08
8f23e6bo,False,True,Outbound,2019-10-08
7o6tom63,False,True,Inbound,2019-10-08
lla5ydnd,False,True,Outbound,2019-10-08
x1lkpkp6,True,False,Inbound,2019-10-08
xzvpvvkp,True,True,Inbound,2019-10-08
g5ah1o61,False,True,Outbound,2019-10-08
suu6mzec,True,True,Outbound,2019-10-08
090nmixu,True,True,Outbound,2019-10-08
vuk2znfw,False,True,Outbound,2019-10-08
uu4gvd3a,True,True,Outbound,2019-10-08
j39mlfrb,False,True,Inbound,2019-10-08
o371arry,True,True,Outbound,2019-10-08
6wqbzxsb,True,True,Outbound,2019-10-08
xot62sv8,True,True,Outbound,2019-10-08
cwf9syd2,True,True,Outbound,2019-10-08
aa1omb0v,True,True,Outbound,2019-10-08
zu1y7u1z,True,True,Outbound,2019-10-08
ub94xktr,True,True,Outbound,2019-10-08
s31up8d4,False,False,Outbound,2019-10-08
ov804o6k,True,False,Inbound,2019-10-08
h0rxyc7v,True,True,Outbound,2019-10-08
6xatpnpc,False,True,Outbound,2019-10-08
pge8aaqu,False,False,Inbound,2019-10-08
lyny7l2j,True,True,Outbound,2019-10-08
s78r7co3,False,False,Outbound,2019-10-08
ki8te41h,False,True,Outbound,2019-10-08
y6ls0o3s,False,True,Outbound,2019-10-08
wqblsc5p,True,True,Outbound,2019-10-08
ea87hgkt,True,True,Inbound,2019-10-08
xq326vgt,True,False,Inbound,2019-10-08
66q6ni4n,False,True,Inbound,2019-10-08
ywki9arg,False,True,Outbound,2019-10-08
9j241ix0,True,False,Outbound,2019-10-08
prxuuq0t,False,True,Inbound,2019-10-08
h0998wk5,True,True,Outbound,2019-10-08
dycaa3sn,True,True,Inbound,2019-10-08
v3sxo8t8,False,True,Inbound,2019-10-08
cyn6bho0,True,True,Outbound,2019-10-08
l9sgqop1,False,True,Outbound,2019-10-08
zmyvntgh,False,False,Outbound,2019-10-08
uetki7zz,True,True,Outbound,2019-10-08
19cfml5o,False,True,Outbound,2019-10-08
raxnlir2,True,True,Outbound,2019-10-08
lrgc2hwq,True,True,Outbound,2019-10-08
7jpinvv1,True,False,Outbound,2019-10-08
xgc5luq8,True,True,Outbound,2019-10-08
p9tjjdw4,True,True,Outbound,2019-10-08
lxyvgdo1,True,False,Inbound,2019-10-08
dur96r6z,True,False,Inbound,2019-10-08
1309ia07,False,False,Inbound,2019-10-08
