use_case,status,price,pain,loss_reason,duration,has_discount_code,lead_has_city,lead_acquisition_campaign,lead_use_case,lead_source,duration_created,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull,lead_has_city_isnull,lead_acquisition_campaign_isnull,lead_use_case_isnull,lead_source_isnull,duration_created_isnull
Corporate Events,Closed Lost,360.0,operations,price,-142,False,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,768.0,operations,,-141,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Demo 1,,quality of delivery,,0,False,True,Other,Corporate Events,Inbound,153.0,False,True,False,True,False,False,False,False,False
Sports Events,Closed Lost,1344.0,operations,no response,-156,False,True,Other,Other,Inbound,31.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,14876.0,quality of delivery,,-242,True,True,Other,Other,Inbound,184.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,360.0,operations,,0,True,False,Other,Other,Inbound,-225.0,False,False,False,True,False,False,False,False,False
Corporate Events,Demo 1,,operations,,0,False,,,,,,False,True,False,True,True,True,True,True,True
Educational Seminars,Closed Won,300.0,financial control,,1,True,True,Other,Other,Inbound,6.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,,,0,True,True,Other,Corporate Events,Inbound,58.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Lost,300.0,operations,no budget,30,True,False,Other,Corporate Events,Outbound,90.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,30,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,360.0,operations,lost to competitor,122,False,False,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,,,30,True,True,Other,Corporate Events,Inbound,6.0,False,False,True,True,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,financial control,no response,0,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,240.0,time saving,no response,91,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,4.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,768.0,operations,,30,True,True,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,960.0,operations,no response,214,True,True,Other,Other,Inbound,96.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,False,Other,Corporate Events,Inbound,21.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,no response,17,False,True,Other,Corporate Events,Inbound,-205.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,7,True,False,Other,Corporate Events,Outbound,-235.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,240.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,6,True,False,Other,Corporate Events,Outbound,-144.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,360.0,operations,,7,True,True,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,120.0,operations,no response,1,False,False,Other,Other,Inbound,-235.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,240.0,operations,no response,0,True,True,Other,Other,Inbound,3.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,-144.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,,,0,True,True,Other,Corporate Events,Inbound,3.0,False,False,True,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,-42.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,360.0,quality of delivery,,0,True,True,Other,Other,Outbound,-52.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,VirtualMeetups,Corporate Events,Outbound,30.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,-114,True,False,VirtualMeetups,Corporate Events,Outbound,30.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,quality of delivery,,0,True,False,Other,Other,Inbound,-37.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,lost to competitor,-112,True,False,VirtualMeetups,Corporate Events,Inbound,30.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,operations,no response,0,False,True,Other,Other,Outbound,1.0,False,False,False,False,False,False,False,False,False
Wedding Planning,Closed Won,100.0,,,-157,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-135,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-198,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-155,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,100.0,,,-471,False,,,,,,False,False,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-73,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-73,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,157,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-73,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-62,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-62,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-62,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-72,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,158,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,189,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-115,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-56,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-25,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,97,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-35,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-115,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-36,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-36,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Lost,120.0,operations,lost to competitor,91,False,False,Other,Corporate Events,Inbound,31.0,False,False,False,False,False,False,False,False,False
Wedding Planning,Closed Won,,,,61,False,,,,,,False,True,True,True,True,True,True,True,True
Educational Seminars,Closed Won,1344.0,quality of delivery,,0,True,False,Other,Other,Inbound,31.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,360.0,,no budget,30,False,True,Other,Other,Outbound,0.0,False,False,True,False,False,False,False,False,False
Wedding Planning,Closed Won,,,,0,False,,,,,,False,True,True,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,120.0,operations,no product fit,1,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,1344.0,operations,no response,5,False,True,Other,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,lost to competitor,1,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,1344.0,operations,no response,7,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,financial control,lost to competitor,2,False,True,Other,Other,Inbound,13.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,600.0,operations,,1,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,lost to competitor,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,1,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,264904.0,operations,no response,0,True,True,Other,Corporate Events,Outbound,4.0,False,False,False,False,False,False,False,False,False
Wedding Planning,Closed Lost,,,no budget,154,False,,,,,,False,True,True,False,True,True,True,True,True
Wedding Planning,Closed Lost,,,no budget,21,False,,,,,,False,True,True,False,True,True,True,True,True
Wedding Planning,Closed Lost,,,no budget,150,False,,,,,,False,True,True,False,True,True,True,True,True
Wedding Planning,Closed Won,,,,-53,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Won,,,,-113,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Lost,,,no response,154,False,,,,,,False,True,True,False,True,True,True,True,True
Wedding Planning,Closed Lost,,,no budget,154,False,,,,,,False,True,True,False,True,True,True,True,True
Wedding Planning,Closed Won,,,,1,False,,,,,,False,True,True,True,True,True,True,True,True
Wedding Planning,Closed Lost,,,no budget,154,False,,,,,,False,True,True,False,True,True,True,True,True
Wedding Planning,Closed Lost,,,no response,-138,False,,,,,,False,True,True,False,True,True,True,True,True
Corporate Events,Closed Lost,120.0,operations,no product fit,1,False,False,Other,Corporate Events,Outbound,5.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,14876.0,financial control,lost to competitor,1,True,True,Other,Other,Outbound,-188.0,False,False,False,False,False,False,False,False,False
Wedding Planning,Closed Lost,,,lost to competitor,0,False,,,,,,False,True,True,False,True,True,True,True,True
Educational Seminars,Closed Won,960.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,,,0,True,False,Other,Corporate Events,Inbound,8.0,False,False,True,True,False,False,False,False,False
Sports Events,Closed Lost,768.0,financial control,no response,0,True,True,Other,Other,Outbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,quality of delivery,,0,True,True,Other,Corporate Events,Inbound,9.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,lost to competitor,11,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,150.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,quality of delivery,,30,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,1344.0,financial control,price,122,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,960.0,quality of delivery,,0,True,False,Other,Other,Outbound,0.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,operations,no response,0,False,True,Other,Other,Outbound,3.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,4,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,1008.0,operations,,0,True,True,Other,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,1344.0,operations,,0,True,True,Other,Corporate Events,Inbound,243.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,,,-173,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,194.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,financial control,no product fit,0,False,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,4.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,no response,9,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,1344.0,financial control,,2,True,,,,,,False,False,False,True,True,True,True,True,True
