status,price,duration,has_discount_code,was_corporate_event,pain,lead_has_city,lead_has_acquisition_campaign,lead_source,duration_created,price_isnull,lead_has_city_isnull,lead_has_acquisition_campaign_isnull,lead_source_isnull,duration_created_isnull
Closed Won,768.0,0,True,True,False,True,False,Inbound,34.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,False,Inbound,59.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,False,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,360.0,-3,False,False,True,True,False,Inbound,-213.0,False,False,False,False,False
Closed Lost,768.0,14,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,768.0,14,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,450.0,0,False,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,120.0,7,False,False,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,960.0,8,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,14876.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,False,True,True,True,False,Outbound,2.0,False,False,False,False,False
Closed Lost,960.0,-1,False,False,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Lost,1344.0,0,False,True,False,True,False,Inbound,7.0,False,False,False,False,False
Closed Lost,1344.0,-1,False,False,False,,,,,False,True,True,True,True
Closed Won,768.0,4,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,120.0,92,True,False,True,True,False,Outbound,31.0,False,False,False,False,False
Closed Won,120.0,0,True,True,False,False,False,Inbound,92.0,False,False,False,False,False
Closed Lost,0.0,0,False,False,False,,,,,False,True,True,True,True
Closed Lost,120.0,9,False,True,True,True,False,Inbound,7.0,False,False,False,False,False
Closed Won,576.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,1680.0,-46,True,False,False,False,False,Outbound,108.0,False,False,False,False,False
Closed Lost,,131,False,False,False,,,,,True,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Lost,360.0,8,True,False,False,True,False,Inbound,167.0,False,False,False,False,False
Closed Lost,1344.0,1,True,False,False,False,False,Outbound,5.0,False,False,False,False,False
Closed Lost,324.0,92,False,True,False,True,True,Outbound,0.0,False,False,False,False,False
Closed Won,,0,False,False,False,False,False,Outbound,-164.0,True,False,False,False,False
Closed Won,960.0,193,True,True,True,True,False,Outbound,3.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,False,False,Inbound,13.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,1344.0,43,True,False,False,True,False,Inbound,59.0,False,False,False,False,False
Closed Won,960.0,30,True,False,False,,,,,False,True,True,True,True
Closed Lost,120.0,153,False,True,True,False,False,Inbound,-20.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,True,False,Outbound,-90.0,False,False,False,False,False
Closed Won,576.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,960.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,30,True,False,False,False,False,Inbound,31.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Lost,,168,False,False,False,,,,,True,True,True,True,True
Closed Won,768.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,False,False,True,False,Outbound,132.0,False,False,False,False,False
Closed Lost,240.0,0,False,False,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,False,False,Outbound,2.0,False,False,False,False,False
Closed Won,360.0,0,True,False,False,False,False,Outbound,1.0,False,False,False,False,False
Closed Won,300.0,0,True,True,False,True,False,Inbound,26.0,False,False,False,False,False
Closed Lost,360.0,0,False,True,False,,,,,False,True,True,True,True
Closed Lost,768.0,144,True,False,True,False,False,Inbound,31.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,1344.0,106,False,False,True,True,True,Outbound,-29.0,False,False,False,False,False
Closed Won,,122,False,False,False,,,,,True,True,True,True,True
Closed Won,120.0,32,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,True,False,Inbound,60.0,False,False,False,False,False
Closed Lost,600.0,1,False,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,6,True,False,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,300.0,8,True,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,1344.0,62,True,False,True,,,,,False,True,True,True,True
Closed Won,1344.0,62,True,False,False,True,False,Inbound,91.0,False,False,False,False,False
Closed Lost,240.0,-102,False,False,True,True,False,Inbound,61.0,False,False,False,False,False
Closed Lost,360.0,5,False,True,False,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,1344.0,0,False,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,768.0,7,True,False,False,True,False,Inbound,-260.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,12,False,True,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,True,True,True,False,False,Inbound,-94.0,False,False,False,False,False
Closed Won,120.0,-86,True,False,False,,,,,False,True,True,True,True
Closed Lost,,-8,False,False,False,False,False,Inbound,8.0,True,False,False,False,False
Closed Lost,960.0,-2,True,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Lost,1344.0,-188,True,False,True,True,False,Inbound,219.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,123.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,True,False,Outbound,2.0,False,False,False,False,False
Closed Lost,300.0,5,False,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,324.0,6,False,True,True,False,False,Inbound,6.0,False,False,False,False,False
Closed Lost,360.0,27,True,True,False,False,False,Inbound,2.0,False,False,False,False,False
Closed Won,14876.0,6,True,True,False,True,False,Outbound,7.0,False,False,False,False,False
Closed Lost,0.0,0,False,True,True,True,False,Outbound,8.0,False,False,False,False,False
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Lost,0.0,120,False,True,True,True,False,Inbound,-174.0,False,False,False,False,False
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,,0,False,False,False,,,,,True,True,True,True,True
Closed Won,960.0,0,True,False,False,True,False,Inbound,5.0,False,False,False,False,False
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,2,True,False,False,True,False,Outbound,28.0,False,False,False,False,False
Closed Won,960.0,33,True,False,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,960.0,0,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,0,True,True,True,False,False,Inbound,30.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,240.0,31,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,False,False,Inbound,27.0,False,False,False,False,False
Closed Won,360.0,1,True,True,False,False,False,Inbound,430.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,True,False,Inbound,19.0,False,False,False,False,False
Closed Lost,1008.0,9,True,False,True,True,False,Outbound,26.0,False,False,False,False,False
Closed Lost,240.0,1,False,False,False,True,False,Inbound,-18.0,False,False,False,False,False
Closed Lost,0.0,8,False,False,True,,,,,False,True,True,True,True
Closed Lost,240.0,1,False,True,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Lost,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,1,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,-8,False,True,True,,,,,False,True,True,True,True
Closed Won,960.0,3,True,False,False,False,False,Outbound,-9.0,False,False,False,False,False
Closed Won,,0,False,False,False,,,,,True,True,True,True,True
Closed Lost,120.0,4,False,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,-1,False,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,True,False,False,Outbound,4.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,120.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,960.0,3,True,False,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,False,False,Outbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,False,Outbound,-86.0,False,False,False,False,False
Closed Lost,120.0,105,False,True,True,False,True,Outbound,0.0,False,False,False,False,False
Closed Won,,1,False,False,False,,,,,True,True,True,True,True
Closed Won,576.0,0,True,False,False,False,False,Outbound,0.0,False,False,False,False,False
Closed Lost,240.0,15,True,True,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Won,240.0,4,True,True,True,False,False,Inbound,-173.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,False,False,Outbound,1.0,False,False,False,False,False
Closed Lost,150.0,14,False,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,-111,False,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Lost,2904.0,31,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,31,True,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,True,False,Inbound,-272.0,False,False,False,False,False
Closed Won,240.0,12,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,0,True,False,True,True,False,Inbound,16.0,False,False,False,False,False
Closed Lost,360.0,12,False,False,True,False,False,Inbound,75.0,False,False,False,False,False
Closed Won,360.0,9,True,True,False,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,120.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,True,False,False,Outbound,-86.0,False,False,False,False,False
Closed Lost,120.0,0,False,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,True,False,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,360.0,116,True,True,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,360.0,-200,True,True,True,False,False,Inbound,184.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,150.0,30,False,False,False,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,150.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,576.0,7,False,True,False,True,False,Outbound,-44.0,False,False,False,False,False
Closed Lost,324.0,0,False,False,True,True,False,Outbound,7.0,False,False,False,False,False
Closed Won,32396.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,False,Inbound,78.0,False,False,False,False,False
Closed Lost,576.0,5,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,-7,True,True,False,True,True,Outbound,61.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,1008.0,0,True,True,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,768.0,2,True,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,1680.0,0,True,True,True,True,False,Inbound,149.0,False,False,False,False,False
Closed Lost,1680.0,1,False,False,True,,,,,False,True,True,True,True
Closed Lost,240.0,2,False,False,False,,,,,False,True,True,True,True
Closed Won,150.0,0,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,240.0,31,True,True,True,True,False,Inbound,50.0,False,False,False,False,False
Closed Won,360.0,123,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,True,False,Inbound,89.0,False,False,False,False,False
Closed Lost,1344.0,20,False,False,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,576.0,1,True,True,True,True,False,Inbound,-26.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,274.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
